"","id","name","description","menus_appeared","times_appeared","first_appeared","last_appeared","lowest_price","highest_price"
"88",95,"Ice cream",NA,1057,1176,1880,1993,0,20
"89",96,"Coffee",NA,7743,8486,1,2928,0,30
"90",97,"Tea",NA,4160,4769,1858,2012,0,25
"91",98,"Milk",NA,1894,2290,1890,2012,0,45
"92",99,"Mush",NA,18,18,1853,1915,0.05,0.15
"93",100,"Rolled Oats",NA,104,112,1900,1989,0,0.35
"95",102,"Broiled Mackerel",NA,41,44,1856,1957,0.3,2.5
"96",103,"Kippered Herring",NA,231,236,1,1970,0,0.85
"97",104,"Strawberries with cream",NA,144,148,1882,1969,0,65
"98",105,"Compote of fruits",NA,42,42,1899,1966,0,1.15
"99",106,"Orange marmalade",NA,459,479,1889,1970,0,4.5
"100",107,"Baked apples with cream",NA,142,145,1883,1945,0.1,20
"101",108,"Bananas",NA,1195,1213,1,2012,0,25
"102",109,"Bananas with cream",NA,76,77,1900,1957,0.1,0.5
"104",111,"Stewed prunes",NA,1268,1373,1881,1987,0,20
"105",112,"Fruit",NA,1919,2006,1854,2928,0,40
"106",113,"Grapes",NA,887,950,1856,1969,0,125
"107",114,"Honey in comb",NA,81,81,1892,1938,0,0.4
"108",115,"Apples",NA,1215,1238,1851,2012,0.05,25
"109",116,"Oranges sliced",NA,7,7,1900,1913,0.15,0.25
"110",117,"Stewed tomatoes",NA,1204,1253,1852,1985,0,25
"111",118,"Large pot of coffee",NA,5,5,1900,1963,0,0.2
"112",119,"Cup of coffee (served in small pot)",NA,1,1,1900,1900,0,0
"113",120,"Large pot of Oolong tea",NA,1,1,1900,1900,0.2,0.2
"114",121,"Pot of chocolate",NA,72,72,1892,1955,0.15,20
"115",122,"Pitcher of milk",NA,9,11,1900,1914,0.1,0.15
"116",123,"Pot of broma",NA,16,16,1893,1900,0.2,0.25
"118",125,"Eggs, boiled [2]",NA,6,6,1900,1918,0.2,0.25
"119",126,"Sliced Bananas and Cream",NA,163,169,1900,1949,0.05,0.45
"120",127,"Baked Apples and Cream",NA,112,119,1882,1913,0.05,40
"121",128,"Pettijohn Breakfast Food",NA,3,3,1900,1900,0,0
"122",129,"Quaker Oats",NA,84,86,1899,1958,0.2,0.25
"126",133,"Planked shad",NA,58,58,1896,1907,0.3,150
"131",138,"French rolls",NA,217,221,1880,1965,0.05,5
"132",139,"Milk rolls",NA,49,49,1889,1939,0.01,0.1
"133",140,"Corn muffins",NA,283,294,1881,1987,0,0.6
"134",141,"Omelette aux fines herbes",NA,42,42,1900,1978,0,0.7
"135",142,"Boiled eggs",NA,540,556,1853,1987,0,20
"136",143,"Bacon and eggs",NA,474,501,1889,1987,0,25
"137",144,"Fish cakes",NA,148,156,1894,1953,0,15
"138",145,"Food",NA,2,2,1900,1900,0,0
"139",146,"Shreaded Wheat",NA,3,3,1900,1900,0,0
"140",147,"Clam cocktail",NA,269,287,1900,1968,0.05,25
"141",148,"Oyster cocktail",NA,462,499,1896,1987,0,30
"142",150,"Little Neck clams",NA,998,1076,1882,1989,0,50
"143",151,"Stuffed olives",NA,465,472,1862,1969,0,50
"144",152,"Lalla Rookh",NA,116,122,1889,1959,0,40
"145",153,"Malaga grapes",NA,351,353,1882,1941,0.1,40
"146",154,"Martineaus",NA,7,7,1890,1900,0.4,0.4
"147",155,"Oatmeal",NA,532,610,1,1988,0,20
"148",156,"hominy with milk",NA,33,33,1900,1943,0,0
"149",157,"Baked apples",NA,263,265,1865,1972,0.05,20
"151",159,"Chicken broth, per cup",NA,7,7,1900,1915,0.2,0.3
"152",160,"Terrapin, Maryland",NA,100,112,1887,1917,0.65,350
"153",161,"Sardines on toast",NA,62,62,1881,1964,0,0.5
"154",162,"English snipe",NA,94,94,1882,1907,0.45,60
"155",163,"Charlotte Russe",NA,822,898,1851,1973,0,30
"156",164,"Tutti frutti",NA,125,138,1883,1969,0.2,25
"157",165,"Lady fingers",NA,341,348,1858,1949,0.05,15
"158",166,"Marrow bones on toast",NA,13,13,1887,1910,0,0
"159",167,"Fresh mushrooms on toast",NA,58,59,1891,1952,0.4,50
"161",169,"Club sandwich",NA,639,657,1896,2928,0,40
"163",171,"Thon marine",NA,43,43,1896,1957,0.25,0.5
"164",172,"Croquettes of sweetbreads",NA,7,7,1885,1900,1,1
"165",173,"Teal duck",NA,125,127,1889,1908,0.6,125
"166",174,"Demi-tasse",NA,851,878,1892,1979,0,15
"167",175,"Strawberry",NA,98,103,1865,1973,0,4.25
"168",176,"Oyster Bay asparagus",NA,271,279,1895,1941,0.15,75
"173",181,"Chicken broth",NA,401,412,1881,1971,0,50
"174",182,"Fruits in Season",NA,135,136,1889,1987,0,3.95
"178",186,"Plain Omelette",NA,322,355,1881,1987,0,15
"179",187,"Canape, Martha",NA,10,10,1900,1915,0.4,0.65
"180",190,"Puree of beans",NA,6,6,1900,1918,0.1,0.1
"181",191,"Fried Flounders",NA,10,10,1900,1901,0.15,15
"182",192,"Strawberry short cake",NA,278,282,1882,1987,0,125
"183",193,"Fried smelts",NA,148,148,1858,1960,0,2.5
"184",194,"Fried fish",NA,112,112,1856,1971,0,1.75
"186",196,"BUZZARD BAY OYSTERS",NA,62,62,1898,1907,0.2,0.6
"187",197,"Strained gumbo",NA,34,35,1895,1969,0.25,30
"188",198,"Bouillon in cup",NA,5,5,1890,1900,0.1,0.15
"189",199,"Queen olives",NA,689,706,1865,1965,0,15
"190",200,"Chow chow",NA,676,687,1865,1965,0,20
"191",201,"Panfish, Meuniere",NA,1,1,1900,1900,0,0
"192",202,"German fried potatoes",NA,136,142,1898,1969,0.05,0.5
"193",203,"Ribs of prime beef",NA,141,143,1891,1921,0.25,50
"194",204,"Calf's tongue, caper sauce",NA,2,2,1900,1900,0,0
"195",208,"Luncheon",NA,19,18,1900,1993,0.65,0.65
"196",211,"Assorted cakes",NA,1329,1353,1880,2012,0,30
"197",212,"Scollops en caisse, Supreme",NA,2,2,1900,1900,0.4,0.4
"198",213,"Irish stew",NA,160,190,1864,1955,0,0.5
"199",214,"Marrow on toast, Bordelaise",NA,5,5,1900,1900,0,0
"200",215,"Lobster salad",NA,1510,1565,1858,1995,0,100
"201",216,"Potato salad",NA,1305,1336,1881,1987,0,25
"202",217,"Chicken salad",NA,1807,1877,1858,1987,0,100
"203",218,"Spinach with egg",NA,211,217,1896,1965,0.1,20
"204",219,"Boiled potatoes",NA,2071,2126,1858,1974,0,20
"205",220,"Baba au rhum",NA,103,108,1882,1985,0,25
"206",221,"Hot buns",NA,10,10,1900,1901,0.1,0.1
"207",222,"Tongue",NA,692,733,1851,1965,0,95
"208",223,"Lemon ice cream",NA,133,133,1852,1981,0,25
"209",224,"Pickled lambs' tongues",NA,54,54,1895,1962,0.3,0.5
"210",225,"Blackberry tarts",NA,4,4,1881,1900,0.15,0.15
"211",226,"Apricots",NA,241,251,1883,2012,0,0.75
"212",227,"Red currant jam",NA,5,5,1900,1921,0.15,0.15
"213",228,"Chipped beef",NA,55,55,1892,1953,0,40
"214",229,"Turkey",NA,434,445,1851,1987,0,80
"215",230,"Crackers",NA,966,986,1854,1987,0,10
"216",231,"Chocolate",NA,1490,1569,1858,1987,0,30
"217",232,"Roast beef",NA,1222,1331,1851,1987,0,75
"218",233,"Corned beef",NA,820,878,1862,1985,0,50
"219",234,"Boned capon",NA,136,136,1892,1917,0.4,60
"220",235,"Lamb",NA,427,437,1865,1949,0,60
"221",236,"Cumberland ham",NA,66,66,1896,1938,0,0
"222",237,"Chicken",NA,679,819,1866,1985,0,125
"223",238,"Fried Eggs",NA,550,565,1856,1987,0,20
"224",239,"Broiled Ham",NA,621,634,1,1970,0,25
"225",240,"Roast veal",NA,69,73,1856,1957,0,20
"226",241,"Rolls",NA,433,496,1881,1989,0,2.5
"227",242,"Griddle cakes",NA,128,138,1858,1987,0,3.85
"228",244,"Porterhouse Steak",NA,260,266,1884,1962,0,5
"229",245,"Pommes de Terre a la Creme",NA,4,4,1900,1906,0.3,0.3
"230",246,"Tenderloin Steak",NA,588,610,1858,1980,0.15,80
"231",247,"Sirloin Steak",NA,912,929,1,1987,0,235
"233",249,"All Kinds of Pies per cut",NA,2,2,1900,1900,0.05,0.05
"234",251,"Sandwiches of all Kinds",NA,2,2,1900,1900,0,0
"235",252,"Small Steak",NA,383,389,1892,1957,0,75
"236",253,"Hamburger Steak",NA,319,360,1893,1987,0,20
"237",254,"Veal Chops or Cutlets",NA,3,3,1900,1900,0.3,0.5
"238",256,"Pork Chops",NA,408,433,1853,1988,0,40
"239",257,"Ham & Eggs",NA,24,24,1881,1964,0,4.95
"240",258,"Bacon & Eggs",NA,26,26,1900,1957,0,4.75
"241",259,"Fried Liver",NA,29,31,1856,1961,0,10
"242",260,"German Pancake",NA,206,212,1889,1969,0.15,3.95
"243",262,"Oysters & Clams",NA,1,1,1900,1900,0,0
"244",265,"Stewed",NA,48,54,1,1918,0.1,15
"245",266,"Box Stew",NA,90,95,1892,1939,0.2,40
"246",270,"Hominy",NA,421,510,1,1969,0.1,0.35
"248",272,"Eggs au Beurre Noir",NA,45,46,1896,1941,0.19,30
"250",275,"Sirloin Steak with Mushrooms",NA,231,233,1884,1939,0,75
"251",276,"Grilled Ham",NA,51,53,1892,1989,0,5.5
"255",280,"Corn Cakes",NA,146,148,1,1953,0.02,0.55
"256",281,"Marmalade",NA,718,751,1888,1973,0,25
"258",283,"Cocoa",NA,1636,1704,1865,1987,0,25
"259",284,"Oat Meal",NA,68,81,1880,1957,0.1,0.4
"260",286,"Scrambled Eggs",NA,571,586,1853,1987,0,28
"261",287,"Poached Eggs on Toast",NA,348,352,1892,1968,0,20
"262",288,"Broiled Fresh Mackerel",NA,120,132,1887,1962,0,2.5
"265",293,"Lyonnaise Potatoes",NA,727,745,1,1989,0,30
"266",298,"Baked Weakfish",NA,3,3,1900,1901,0.15,0.15
"267",300,"Half and Half Scallops & Oysters",NA,1,1,1900,1900,0,0
"270",315,"Dry Toast",NA,719,743,1856,1981,0,10
"272",317,"Graham Muffins",NA,60,60,1897,1940,0.1,0.2
"278",326,"Paysanne",NA,4,4,1900,1914,0.25,0.4
"283",332,"Roast Lamb",NA,201,204,1851,1957,0,80
"287",336,"oatmeal with cream",NA,104,104,1897,1952,0.1,25
"288",337,"broiled shad",NA,119,125,1881,1940,0.25,60
"289",338,"Milk stew",NA,47,51,1894,1947,0.2,40
"290",339,"Boston Stew",NA,77,84,1900,1939,0.2,0.6
"292",343,"Beef Steak",NA,58,58,1865,1944,0,1
"293",344,"Saratoga Chips",NA,414,443,1881,1969,0.05,0.3
"296",348,"Smelts",NA,93,95,1,1998,0.15,50
"298",350,"Sausage",NA,55,57,1894,1987,0,25
"300",352,"Buckwheat Cakes",NA,346,350,1,1962,0,20
"301",353,"Sliced Pineapples",NA,3,3,1896,1918,0.25,0.25
"303",355,"Broiled Salt Mackerel",NA,131,136,1859,1949,0,0.8
"304",356,"Shad roe and bacon",NA,64,66,1899,1963,0.2,3.5
"307",359,"Steak Pie",NA,4,4,1901,1917,0.15,0.2
"308",360,"Mutton",NA,282,328,1865,1917,0.15,60
"309",364,"Boston Box Stew",NA,7,7,1900,1919,0.3,0.4
"310",365,"Fry",NA,30,36,1900,1919,0.15,50
"311",366,"Fry with Bacon",NA,11,11,1900,1919,0.35,0.6
"312",367,"Oyster Omelette",NA,71,85,1892,1946,0.2,25
"313",368,"Stewed Tripe",NA,37,38,1856,1943,0.1,10
"315",370,"Corned Beef Hash",NA,615,674,1,1959,0.1,25
"317",372,"Mock Turtle",NA,140,142,1865,1966,0,40
"319",375,"Puree of Tomatoes",NA,104,105,1866,1939,0.1,0.4
"321",377,"Consomme Plain",NA,30,30,1887,1937,0.15,25
"329",385,"Eggs to order",NA,263,264,1891,1973,NA,NA
"333",389,"Consomme Printanier",NA,47,52,1891,1959,0,0.4
"334",391,"Chicken Mulligatawny",NA,38,41,1897,2001,0.2,0.4
"336",393,"Blue Point Stew",NA,3,3,1900,1917,0.35,0.35
"337",394,"French bread",NA,291,293,1882,1970,0.05,0.15
"338",395,"Corn bread",NA,270,272,1853,1941,0,10
"339",396,"Crumb Fry",NA,8,10,1900,1919,0.3,0.45
"340",397,"English Beef",NA,12,12,1900,1913,0.1,0.4
"341",398,"Beef Stew",NA,83,93,1899,1980,0,15
"342",399,"Tomato Soup",NA,317,352,1852,1974,0,10
"343",400,"Blue Point Fry",NA,2,2,1901,1917,0.35,0.4
"349",407,"Fruit in Season",NA,194,203,1890,1987,0,20
"350",408,"GREEN PEAS",NA,1340,1377,1858,1985,0,75
"351",409,"Fried country sausage and buckwheat cakes",NA,3,3,1900,1900,0,0
"352",410,"Stewed california prunes",NA,8,8,1900,1948,0.15,0.3
"353",411,"Ham omelette",NA,147,153,1891,1985,0,15
"354",412,"Fried hominy",NA,190,190,1881,1967,0.1,0.25
"355",413,"Broiled bluefish",NA,218,226,1880,1963,0.2,60
"358",417,"Boiled or Broiled Salt Mackerel",NA,13,13,1900,1917,0.25,40
"359",418,"Whitefish",NA,44,45,1900,1917,0.3,0.75
"361",420,"Codfish in Cream",NA,89,90,1,1941,0,0.6
"362",421,"Fried Scollops",NA,36,36,1865,1917,0.25,0.85
"363",422,"Breakfast Bacon",NA,188,191,1891,1969,0.15,0.75
"364",423,"Calf's Liver and Bacon",NA,362,374,1,1967,0,40
"366",425,"English Mutton Chops",NA,82,82,1889,1958,0.25,50
"367",426,"Broiled Spring Chicken",NA,226,231,1859,1958,0.1,100
"369",429,"Corned Beef Hash, Browned",NA,59,61,1898,1940,0.15,30
"370",430,"Veal Cutlets, Breaded, Tomato Sauce",NA,31,31,1882,1913,0.2,1
"372",432,"Frizzled Beef, in Cream",NA,6,6,1900,1901,0.3,0.4
"373",433,"Eggs as Ordered",NA,82,83,1898,1949,NA,NA
"375",439,"French Fried",NA,63,65,1893,1973,0,30
"376",440,"Lyonnaise",NA,103,105,1894,1967,0,35
"377",441,"Stewed in Cream",NA,26,27,1900,2928,0.15,40
"378",442,"Saute",NA,29,30,1900,1961,0.15,15
"380",444,"Shredded Wheat Biscuits",NA,33,33,1899,1921,0,0.3
"381",445,"Vienna Rolls",NA,143,144,1891,1954,0.03,0.15
"384",448,"Corn Meal Mush",NA,29,29,1892,1918,0.1,0.1
"385",449,"Boiled",NA,53,54,1851,1967,0,25
"386",450,"Scotch grouse en casserole",NA,3,3,1900,1900,0,0
"388",453,"Broiled Blue Fish",NA,44,49,1865,1957,0.2,3.75
"391",459,"Puff over",NA,1,1,1900,1900,0.1,0.1
"393",461,"Kippered Herrings",NA,124,124,1899,1955,0,0.5
"396",466,"Eggs, boiled",NA,167,171,1880,1970,0.1,20
"398",468,"Consomme Macaroni",NA,22,22,1892,1907,0.2,0.25
"399",470,"Hard Boiled Egg",NA,11,11,1900,1948,0.05,0.75
"400",471,"Cream Cheese",NA,972,1057,1887,1980,0,25
"405",478,"Shirred Eggs",NA,342,347,1858,1969,0,19
"406",479,"Broiled Salmon Trout",NA,9,9,1891,1957,2,2
"408",486,"Apfel",NA,86,86,1899,1972,0,0
"413",491,"Yarmouth Bloaters",NA,85,85,1892,1958,0.2,0.75
"422",502,"Jambon Grille",NA,9,9,1900,1937,0,0.5
"430",511,"English Muffins",NA,130,136,1,1987,0,0.3
"432",513,"Rice Cakes",NA,218,224,1,1949,0.05,20
"433",514,"Honey in the Comb",NA,50,50,1900,1917,0.2,0.4
"435",518,"Quail on Toast",NA,43,43,1889,1958,0.4,0.6
"436",519,"Broiled Green Bluefish, Drawn Butter",NA,4,4,1901,1901,0.2,0.2
"439",525,"French Fried Potatoes with Dinner Orders",NA,1,1,1901,1901,0.05,0.05
"445",532,"Scrambled Eggs and Bacon",NA,8,8,1900,1945,0.4,25
"446",533,"liver and bacon",NA,140,147,1889,1962,0.1,15
"448",535,"Fried Chicken a la Maryland",NA,28,28,1898,1958,0.2,5.6
"449",536,"Fried sole",NA,65,65,1899,1961,0,0.4
"450",537,"Salt mackerel",NA,327,334,1859,1945,0,30
"452",539,"Cold Ham with Potato Salad",NA,36,36,1900,1955,0,1.75
"457",544,"Oyster Stew",NA,431,455,1882,1982,0,50
"460",549,"Baked Apple Dumpling, Hard Sauce",NA,15,15,1900,1953,0.1,0.3
"461",550,"Potato a la Maitre d'Hotel",NA,4,4,1892,1901,0.15,0.15
"463",552,"Boiled Cabbage",NA,21,22,1900,1962,0.05,0.35
"464",553,"Strawberries and Cream",NA,340,359,1880,1969,0,50
"465",554,"Chicken Liver with Mushrooms",NA,12,12,1900,1914,0.3,0.6
"467",556,"Roast in shell",NA,4,4,1900,1918,0.5,40
"468",557,"Bread Pudding, Hard Sauce",NA,5,5,1901,1914,0.05,0.1
"473",563,"Chocolate Pudding with Cream",NA,16,17,1901,1985,0.05,0.4
"476",566,"Corn Starch Pudding with Cream",NA,4,4,1901,1901,0,0
"478",568,"Cold Ham",NA,592,598,1854,1972,0,45
"479",569,"Cup Custard",NA,885,953,1854,2928,0,25
"480",570,"Codfish Cakes",NA,198,209,1859,1949,0,30
"482",572,"Lettuce",NA,924,977,1859,1988,0,35
"484",574,"Raisin and Pound Cake",NA,3,3,1901,1901,0,0
"485",575,"Orange",NA,862,972,1,1975,0,25
"487",577,"Calf's Liver Saute",NA,8,8,1900,1952,0.4,2.25
"488",578,"Brazil Nuts",NA,28,28,1852,1948,0.15,0.3
"490",580,"Cheshire Cheese",NA,91,91,1865,1974,0.15,0.35
"491",581,"Stilton Cheese",NA,287,324,1881,1987,0,10
"499",590,"Germea",NA,20,20,1899,1901,0,0
"502",595,"Hot Rolls",NA,382,406,1853,1983,0.05,0.25
"505",599,"Boiled Mackerel",NA,9,9,1859,1906,0.15,0.15
"516",615,"Boiled Fried potatoes",NA,5,5,1900,1906,0.05,0.1
"521",623,"Citronen-Auflauf",NA,4,4,1899,1905,0,0
"526",632,"Flannel Cakes",NA,28,28,1889,1937,0.1,0.3
"532",640,"Mutton Stew",NA,24,24,1899,1906,0.1,0.15
"533",641,"Broiled Lamb Chops",NA,76,79,1891,1967,0,5.25
"535",644,"Wheat Cakes",NA,200,207,1,1959,0,15
"538",647,"Fried Bananas",NA,57,57,1886,1975,0.25,0.4
"541",650,"Boiled potato",NA,74,74,1893,1965,0.05,0.7
"545",655,"Broiled or Fried Spring Chicken",NA,4,4,1900,1921,0.65,250
"546",656,"Fruit.",NA,37,38,1889,1901,NA,NA
"548",660,"Dipped Toast",NA,201,206,1859,1958,0,15
"551",663,"Curried Chicken with Rice",NA,152,157,1900,2928,0,3
"552",667,"Mutton Chops",NA,627,638,1851,1958,0,60
"553",668,"Potato Chips",NA,24,24,1900,1987,0.15,0.75
"558",675,"Egg Muffins",NA,26,26,1900,1907,0.1,0.15
"560",678,"Coffee Cake",NA,129,135,1893,1987,0.05,5
"563",684,"Pettijohn",NA,10,10,1901,1949,0.2,0.2
"567",689,"Calves Liver and Onions",NA,8,8,1900,1917,0.15,0.4
"569",691,"Lamb Chops",NA,614,624,1,1988,0,75
"571",695,"Onions",NA,158,160,1852,1987,0,0.5
"573",697,"Maple Syrup",NA,146,146,1896,1962,0,0.1
"576",700,"Honey",NA,304,307,1881,1973,0,25
"580",707,"Cornmeal Mush",NA,10,10,1898,1901,0,0
"584",714,"Blue Points on the Shell",NA,15,15,1899,1900,0,0
"585",715,"Broiled Lobster",NA,107,115,1887,1961,0,60
"586",718,"Fried Country Sausages and Lima Beans",NA,2,2,1900,1900,0,0
"588",721,"Oyster Pan Roast on Toast",NA,5,5,1900,1901,0,0
"591",724,"Roast Leg of English Mutton",NA,4,4,1900,1900,0.35,0.35
"592",725,"Lynnhavens",NA,354,423,1896,2928,0,50
"593",726,"Hamburger Steak and Onions",NA,6,6,1900,1918,0.15,0.2
"595",728,"Veal Cutlets Breaded",NA,13,13,1895,1907,0.5,0.5
"596",730,"Little Neck Clams on the Shell",NA,11,11,1895,1900,0.25,0.25
"597",731,"Frankfurter Sausages and Sauerkraut",NA,6,6,1900,1900,0,0
"598",732,"Cape Cods",NA,455,499,1896,1968,0.2,45
"600",734,"Hamburg Steak with Fried Onions",NA,8,8,1900,1921,0.15,0.75
"601",735,"Mashed Turnips",NA,369,381,1856,1955,0,25
"603",737,"Potatoes",NA,302,338,1856,2928,0,15
"604",738,"Potatoes Saute",NA,101,105,1881,1973,0.1,0.4
"605",739,"Cherrystones",NA,519,524,1891,2928,0,45
"607",741,"Eclairs",NA,139,156,1898,1987,0,25
"608",743,"Pies",NA,132,139,1887,1987,0.05,1.25
"610",745,"Baked Shad Wine Sauce",NA,3,3,1900,1900,0.35,0.35
"611",747,"Hot Biscuits",NA,40,42,1898,1959,0,0.15
"613",750,"Broiled Lamb Kidneys and Bacon",NA,9,9,1900,1919,0.25,0.5
"614",751,"Toast",NA,432,496,1858,1989,0,1.05
"616",754,"Jelly omelette",NA,95,102,1900,1985,0,25
"617",756,"Broiled Lamb Chops and Bacon",NA,2,2,1900,1900,0.45,0.45
"618",759,"Sauterne 1ere",NA,1,1,1900,1900,1.5,1.5
"619",760,"St. Julien Superieur",NA,7,8,1886,1937,0.5,3.5
"620",761,"Pontet Canet",NA,364,399,1859,1955,0,200
"621",762,"Haut Sauternes",NA,263,290,1865,1973,0,150
"622",763,"Sherry",NA,398,422,1866,1990,0,3.5
"623",764,"Laubenheimer",NA,257,278,1881,1955,0,100
"624",765,"Smoked Tongue",NA,122,122,1859,1963,0.2,2.65
"625",766,"Niersteiner",NA,340,364,1864,1983,0,100
"626",767,"Hochheimer",NA,238,252,1852,1918,0,150
"627",769,"Mumm's Ex. Dry",NA,2,2,1891,1900,4,4
"628",770,"Pommery Sec",NA,264,268,1881,1918,0,400
"629",771,"Cliquot Sec",NA,1,1,1889,1891,NA,NA
"630",772,"Moet & Chandon, White Seal",NA,267,271,1884,1949,1.4,350
"631",773,"Moet & Chandon, Brut",NA,10,10,1892,1914,1.75,5
"632",774,"Irroy Brut",NA,25,25,1892,1906,1.75,4
"633",776,"Apollinaris",NA,1367,1475,1,1988,0,40.25
"634",777,"Johannis",NA,384,479,1,1918,0,40.25
"635",778,"Blue Point Oysters",NA,473,511,1887,1987,0,40
"636",779,"Consomme Daumont",NA,7,7,1898,1914,0.25,0.25
"637",781,"Bisque of Crawfish",NA,18,18,1889,1924,0.25,0.45
"638",782,"Timbales Warsaw",NA,1,1,1900,1900,0,0
"639",783,"Fillet of Beef with Fresh Mushrooms",NA,1,1,1900,1900,0,0
"640",784,"Trevise Tomatoes",NA,2,2,1899,1900,0,0
"641",785,"Poularde Stuffed with Chestnuts",NA,1,1,1900,1900,0,0
"642",786,"French Peas with Butter",NA,1,1,1900,1900,0,0
"643",787,"New Asparagus, Cream Sauce",NA,4,4,1900,1916,0.15,0.15
"644",788,"Sherbert Roman",NA,1,1,1900,1900,0,0
"645",789,"Red Head Duck",NA,90,91,1882,1907,0.6,250
"646",790,"Celery Salad",NA,413,426,1882,1973,0,60
"647",791,"Fancy Ice Cream",NA,161,161,1887,1953,0.25,0.5
"648",793,"Broiled Shad Maitre d'Hotel",NA,3,3,1900,1913,NA,NA
"649",794,"Cakes",NA,376,383,1887,1988,0,2.75
"650",795,"Cheese",NA,1557,1594,1,1990,0,40
"655",800,"BAKED SWEET POTATOES",NA,312,313,1852,1965,0.05,30
"659",804,"Broiled Chicken on Toast",NA,37,37,1900,1915,0.5,1
"663",808,"Kaffee",NA,829,868,1888,2005,0,0
