"id","place","location","date","lat","lng","location_date"
12818,"NEW YORK, NY","Central Restaurant & Roof Garden","1900-04-26",40.741583,-74.170593,"Central Restaurant & Roof Garden, 1900-04-26"
12819,"NEW YORK, NY","Central Restaurant Co.","1900-04-26",40.7574284,-73.9703792,"Central Restaurant Co., 1900-04-26"
12824,"MANHATTAN HOTEL, NY","Harlem Republican Club","1900-04-27",40.81762,-73.946523,"Harlem Republican Club, 1900-04-27"
12831,"42ND ST. & MAD. AVE, NY","Manhattan Hotel","1900-03-01",40.7622311,-73.9829525,"Manhattan Hotel, 1900-03-01"
12837,"MADISON AVE. & 42 ST. NY","Manhattan Hotel","1900-03-01",40.7622311,-73.9829525,"Manhattan Hotel, 1900-03-01"
12838,"[BROADWAY AND 36TH ST,NEW YORK,NY]","Hotel Marlborough","1900-03-01",40.7326143,-73.9967972,"Hotel Marlborough, 1900-03-01"
12839,"BROADWAY AND 36TH AND 37TH ST,NEW YORK,NY","Hotel Marlborough","1900-03-01",40.7326143,-73.9967972,"Hotel Marlborough, 1900-03-01"
12840,"[66 STREET AND BROADWAY,NEW YORK,NY]","Hotel Marlborough","1900-03-02",40.7326143,-73.9967972,"Hotel Marlborough, 1900-03-02"
12841,"[66 STREET AND BROADWAY,NEW YORK,NY]","Hotel Marlborough","1900-03-02",40.7326143,-73.9967972,"Hotel Marlborough, 1900-03-02"
12842,"[66TH STREET AND BROADWAY,NEW YORK,NY]","Hotel Marlborough","1900-03-02",40.7326143,-73.9967972,"Hotel Marlborough, 1900-03-02"
12855,"BROADWAY, NY","Broadway Central Hotel","1900-03-14",40.76442,-73.982675,"Broadway Central Hotel, 1900-03-14"
12856,"BROADWAY, NY","Broadway Central Hotel","1900-03-14",40.76442,-73.982675,"Broadway Central Hotel, 1900-03-14"
12858,"JERSEY CITY, NY","Hotel Washington","1900-03-14",40.7325,-73.998692,"Hotel Washington, 1900-03-14"
12864,"59 ST. & 5TH AVE. NY","Savoy Hotel","1900-03-14",40.7657507,-73.9786867,"Savoy Hotel, 1900-03-14"
12865,"NY","Park Ave. Hotel","1900-03-14",40.7441347,-73.9832507,"Park Ave. Hotel, 1900-03-14"
12867,"FIFTH AVENUE & FIFTY-NINTH STREET, NEW YORK, [NY]","Hotel Savoy","1900-04-07",40.7657507,-73.9786867,"Hotel Savoy, 1900-04-07"
12868,"FIFTH AVENUE & FIFTY-NINTH STREET, NEW YORK, [NY]","Hotel Savoy","1900-04-07",40.7657507,-73.9786867,"Hotel Savoy, 1900-04-07"
12869,"FIFTH AVENUE & FIFTY-NINTH STREET, NEW YORK, [NY]","Hotel Savoy","1900-04-07",40.7657507,-73.9786867,"Hotel Savoy, 1900-04-07"
12870,"FIFTH AVENUE & FIFTY-NINTH STREET, NEW YORK, [NY]","Hotel Savoy","1900-04-07",40.7657507,-73.9786867,"Hotel Savoy, 1900-04-07"
12871,"[NEW YORK, NY]","New York Athletic Club","1900-04-07",40.7666561,-73.9788171,"New York Athletic Club, 1900-04-07"
12874,"NEW YORK, [NY]","Colonial Club Of New York","1900-04-07",40.7650487,-73.9686371,"Colonial Club Of New York, 1900-04-07"
12875,"NEW YORK, [NY]","Park Avenue Hotel","1900-04-07",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-04-07"
12879,"NEW YORK, NY","Hamblen's Restaurant & Lunch Rooms","1900-04-07",40.8059518,-73.9657435,"Hamblen's Restaurant & Lunch Rooms, 1900-04-07"
12880,"[NEW YORK, NY?]","Manhattan Club","1900-04-08",40.7648089,-73.9812315,"Manhattan Club, 1900-04-08"
12884,"117 WEST 34TH STREET,[NEW YORK,NY]","Haskin's Restaurant","1900-02-21",40.834452,-73.82919,"Haskin's Restaurant, 1900-02-21"
12885,"117 WEST 34TH STREET,NEW YORK,NY","Haskin's Restaurant","1900-02-21",40.834452,-73.82919,"Haskin's Restaurant, 1900-02-21"
12886,"66TH STREET AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-02-21",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-21"
12887,"66TH STREET AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-02-21",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-21"
12901,"NEW YORK, NY","San Remo Hotel","1900-02-13",40.7779719,-73.9750554,"San Remo Hotel, 1900-02-13"
12902,"383 6TH AVE.,1212 BWAY.,& 1476 BWAY. NY","Shanley Bros. Oyster Houses & Grill Room","1900-02-13",40.704362,-74.010046,"Shanley Bros. Oyster Houses & Grill Room, 1900-02-13"
12903,"BWAY & 63RD ST. NY","Empire Hotel","1900-02-13",40.7714959,-73.9826673,"Empire Hotel, 1900-02-13"
12904,"BWAY & 63RD ST. NY","Empire Hotel","1900-02-13",40.7714959,-73.9826673,"Empire Hotel, 1900-02-13"
12905,"75TH ST & CENTRAL PARK WEST, NY","San Remo Hotel","1900-02-13",40.7779719,-73.9750554,"San Remo Hotel, 1900-02-13"
12906,"600 SIXTH AVE. NY","Young's Herald Square Lunch Room","1900-02-13",40.7507815,-73.9889593,"Young's Herald Square Lunch Room, 1900-02-13"
12907,"38TH ST. & 6TH AVE. NY","Monterey Hotel","1900-02-13",40.7934789,-73.9721232,"Monterey Hotel, 1900-02-13"
12917,"57 BROAD ST. NY","Cafeteria   Lunch","1900-02-14",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-02-14"
12923,"MADISON SQUARE, WEST, NEW YORK, NY","Albemarle Hotel","1900-02-22",40.752722,-73.9936052,"Albemarle Hotel, 1900-02-22"
12927,"NEW YORK, NY","Manhattan Hotel","1900-02-22",40.7622311,-73.9829525,"Manhattan Hotel, 1900-02-22"
12940,"BROOKLYN, NY","Brooklyn Club","1900-04-28",40.622615,-73.998262,"Brooklyn Club, 1900-04-28"
12960,"[66TH ST AND BROADWAY,NEW YORK,NY]","Hotel Marlborough","1900-03-02",40.7326143,-73.9967972,"Hotel Marlborough, 1900-03-02"
12961,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","1900-03-02",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-03-02"
12965,"CAMPIDOGLIO HOTEL, NEW YORK, NY","Leggera Association","1900-03-03",40.7030611,-73.9904617,"Leggera Association, 1900-03-03"
12969,"NY","Park Avenue Hotel","1900-03-14",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-14"
12970,"NY","Park Avenue Hotel","1900-03-14",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-14"
12971,"NY","Park Avenue Hotel","1900-03-14",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-14"
12972,"NY","Park Avenue Hotel","1900-03-14",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-14"
12976,"NY","Sherman Square Hotel","1900-03-15",40.760396,-73.987764,"Sherman Square Hotel, 1900-03-15"
12979,"[NY]","Manhattan Club","1900-03-15",40.7648089,-73.9812315,"Manhattan Club, 1900-03-15"
12991,"HOTEL ST GEORGE,NYACK-ON-HUDSON,NY","Board Of Trade","1900-02-15",40.7493796,-73.9433889,"Board Of Trade, 1900-02-15"
12992,"CENTRAL PARK,NEW YORK,NY","Mcgown's Pass Tavern","1900-02-15",40.7721869,-73.9777215,"Mcgown's Pass Tavern, 1900-02-15"
13002,"MANHATTAN HOTEL, NEW YORK, NY","New York Alumni Association Of The Phillips Exeter Academy","1900-04-10",40.7773927,-73.9580682,"New York Alumni Association Of The Phillips Exeter Academy, 1900-04-10"
13005,"NEW YORK CITY, NY","Battery Park Hotel","1900-04-11",40.7053964,-74.0173277,"Battery Park Hotel, 1900-04-11"
13009,"HOTEL MANHATTAN, NEW YORK, [NY];","Baptist Social Union Of New York","1900-05-03",40.8166821,-73.9415561,"Baptist Social Union Of New York, 1900-05-03"
13012,"NEW YORK, [NY]","Hotel Manhattan","1900-05-04",40.754775,-73.991067,"Hotel Manhattan, 1900-05-04"
13032,"NEW YORK, NY","Sherman Square Hotel","1900-03-04",40.760396,-73.987764,"Sherman Square Hotel, 1900-03-04"
13043,"54 BEAVER STREET [NEW YORK, NY];","Childs' Lunch Rooms","1900-01-01",40.7504266,-73.9691367,"Childs' Lunch Rooms, 1900-01-01"
13047,"DELMONICO'S, NEW YORK, NY","New York Board Of Education","1900-02-22",40.8383948,-73.9385572,"New York Board Of Education, 1900-02-22"
13058,"WALDORF ASTORIA, THE, [NY,NY]","Society Of The Cincinnati In The State Of New Jersey","1900-02-22",40.7551233,-73.9813453,"Society Of The Cincinnati In The State Of New Jersey, 1900-02-22"
13059,"84 BEAVER AND 131 PEARL STREETS NY","Lambert's Restaurant","1900-02-23",40.6244718,-74.3292955,"Lambert's Restaurant, 1900-02-23"
13078,"66TH ST. AND BROADWAY;NEW YORK,NY","Hotel Marie Antoinette","1900-02-24",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-24"
13092,"""THE CLUB,"" NEW YORK, NY","Road Drivers' Association Of New York","1900-05-05",40.7578689,-73.976152,"Road Drivers' Association Of New York, 1900-05-05"
13117,"9 & 10 BATTERY PL. NY","Castle Garden Hotel","1900-03-07",40.8290054,-73.4486544,"Castle Garden Hotel, 1900-03-07"
13118,"HOTEL MAJESTIC, NEW YORK, [NY]","Hotel Majestic","1900-03-21",40.7583523,-73.9881953,"Hotel Majestic, 1900-03-21"
13119,"NEW YORK, [NY];","Hotel Majestic","1900-03-21",40.7583523,-73.9881953,"Hotel Majestic, 1900-03-21"
13120,"MADISON AVE & 42ND ST., NEW YORK, [NY];","Hotel Manhattan","1900-03-21",40.754775,-73.991067,"Hotel Manhattan, 1900-03-21"
13122,"CENTRAL PARK WEST, 72ND & 71ST STS., NEW YORK, [NY];","Hotel Majestic","1900-03-21",40.7583523,-73.9881953,"Hotel Majestic, 1900-03-21"
13127,"NEW YOK, NY","Putnam House","1900-02-17",40.673266,-74.268237,"Putnam House, 1900-02-17"
13134,"HOTEL MANHATTAN [NY]","Alpha Kappa Phi","1900-04-14",40.7414258,-74.1810876,"Alpha Kappa Phi, 1900-04-14"
13136,"(NEW YORK,NY)","Murray Hill Hotel","1900-04-15",40.699073,-74.403362,"Murray Hill Hotel, 1900-04-15"
13154,"[NEW YORK,NY]","Reform Club","1900-05-12",40.8808587,-73.9087392,"Reform Club, 1900-05-12"
13166,"NEW YORK, [NY];","Hotel Grenoble","1900-03-21",40.7682663,-73.9874155,"Hotel Grenoble, 1900-03-21"
13181,"CHAMBERS STEET AND BROADWAY,NEW YORK,NY","City Hall Cellar","1900-04-15",40.740615,-73.598964,"City Hall Cellar, 1900-04-15"
13182,"156 SECOND AVE,[NY]","Cafe Boulevard","1900-04-15",40.8691521,-74.4192245,"Cafe Boulevard, 1900-04-15"
13196,"SHERRY'S [NY]","New York Society Of The Order Of The Founders And Patriots Of America","1901-05-13",40.728499,-74.0058898,"New York Society Of The Order Of The Founders And Patriots Of America, 1901-05-13"
13202,"CENTRAL RESTAURANT, 143 LIBERTY STREET, [NEW YORK, NY];","Xiii Club","1900-07-13",41.02027,-73.7620583,"Xiii Club, 1900-07-13"
13242,"NY","Louis Sherry","1900-09-30",40.7643133,-73.9725243,"Louis Sherry, 1900-09-30"
13250,"SARATOGA SPRINGS, NY","United States Hotel","1900-07-22",40.75053,-73.969444,"United States Hotel, 1900-07-22"
13253,"BUFFALO, NY","Statler's","1900-07-22",40.7497232,-73.9900428,"Statler's, 1900-07-22"
13255,"SARATOGA, NY","United States Hotel","1900-07-22",40.75053,-73.969444,"United States Hotel, 1900-07-22"
13256,"SARATOGA, NY","United States Hotel","1900-07-22",40.75053,-73.969444,"United States Hotel, 1900-07-22"
13259,"SARATOGA SPRINGS, NY","United States Hotel","1900-07-24",40.75053,-73.969444,"United States Hotel, 1900-07-24"
13262,"SARATOGA, [NY]","United States Hotel","1900-07-25",40.75053,-73.969444,"United States Hotel, 1900-07-25"
13272,"(BUFFALO, NY?)","Electric Tower Restaurant","1901-08-03",40.742291,-74.0034554,"Electric Tower Restaurant, 1901-08-03"
13274,"CLINTON CO., NY","Hotel Champlain","1901-08-05",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-05"
13276,"[374 FIFTH AVENUE, NY, NY]","Engineers Club","1900-09-05",40.8201014,-73.6435585,"Engineers Club, 1900-09-05"
13279,"374 FIFTH AVENUE, [NY,NY]","Engineers Club","1900-09-05",40.8201014,-73.6435585,"Engineers Club, 1900-09-05"
13282,"MANHATTAN BEACH, NY","Oriental Hotel","1900-09-07",40.7688844,-73.983044,"Oriental Hotel, 1900-09-07"
13304,"CLINTON CO., NY","Hotel Champlain","1901-08-05",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-05"
13310,"NYACK, NY","St. George Hotel","1900-09-01",40.6978041,-73.9930027,"St. George Hotel, 1900-09-01"
13329,"DEPEW,NY","Depew Inn","1900-12-25",40.6781608,-73.984431,"Depew Inn, 1900-12-25"
13354,"BROADWAY  AND 42ND STREET, NY","Hotel Pabst","1900-12-25",40.7554217,-73.9860292,"Hotel Pabst, 1900-12-25"
13355,"NEW YORK, NY","Dakota; The","1900-12-25",40.7765258,-73.9761408,"Dakota; The, 1900-12-25"
13356,"NEW YORK, NY","Hotel Savoy","1900-12-25",40.7657507,-73.9786867,"Hotel Savoy, 1900-12-25"
13410,"SARATOGA SPRINGS,NY","Congress Hall","1900-08-01",40.7071046,-74.0126917,"Congress Hall, 1900-08-01"
13412,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-02",40.7071046,-74.0126917,"Congress Hall, 1900-08-02"
13462,"50 WEST 17TH STREET, NYC","Maison Drienne","1901-06-08",40.7142687,-73.9616646,"Maison Drienne, 1901-06-08"
13484,"143 LIBERTY STREET, NY","Central Restaurant","1900-05-23",40.741583,-74.170593,"Central Restaurant, 1900-05-23"
13486,"[NY]","Transportation Club Of New York","1900-05-23",40.7502162,-73.9814975,"Transportation Club Of New York, 1900-05-23"
13506,"LONG BEACH, L.I., NY","Long Beach Hotel","1900-08-27",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-27"
13541,"NEW YORK, NY","Colonnade Restaurant","1900-12-31",40.5809069,-74.0991325,"Colonnade Restaurant, 1900-12-31"
13544,"NEW YORK, NY","Fifth Avenue Hotel","1901-05-06",40.752839,-73.98095,"Fifth Avenue Hotel, 1901-05-06"
13554,"B'WAY & 44ST.,NY","Rector's","1901-05-20",40.7093441,-74.016035,"Rector's, 1901-05-20"
13583,"MADISON AVE & 42ND ST,NY","Hotel Manhattan","1900-11-29",40.754775,-73.991067,"Hotel Manhattan, 1900-11-29"
13584,"MADISON AVE & 42ND ST,NY","Hotel Manhattan","1900-11-29",40.754775,-73.991067,"Hotel Manhattan, 1900-11-29"
13585,"NEW YORK, NY","A.M. Sweet & Son Hotel & Restaurant","1901-04-26",40.7610427,-73.5153068,"A.M. Sweet & Son Hotel & Restaurant, 1901-04-26"
13586,"(NEW YORK, NY?)","Astor House","1901-04-26",40.8103,-73.9416,"Astor House, 1901-04-26"
13587,"(NEW YORK, NY?)","Astor House","1901-04-26",40.8103,-73.9416,"Astor House, 1901-04-26"
13588,"NEW YORK, NY","Cosmopolitan Hotel","1901-04-26",40.715475,-74.008909,"Cosmopolitan Hotel, 1901-04-26"
13589,"(NEW YORK, NY?)","Herald Square Hotel","1901-04-26",40.74723,-73.987004,"Herald Square Hotel, 1901-04-26"
13597,"NEW YORK, [NY]","Hotel St. Andrew","1900-06-29",40.788177,-73.725245,"Hotel St. Andrew, 1900-06-29"
13619,"NEW YORK, NY","Harlow & Kuchlin Restaurant Oyster & Chop House","1901-04-26",40.7533743,-74.0302214,"Harlow & Kuchlin Restaurant Oyster & Chop House, 1901-04-26"
13621,"NEW YORK, NY","Rogers'restaurant","1901-04-26",40.7456133,-73.9841399,"Rogers'restaurant, 1901-04-26"
13622,"NEW YORK, NY","Rogers' Chop House And Restaurant","1901-04-26",40.873584,-73.427942,"Rogers' Chop House And Restaurant, 1901-04-26"
13624,"NEW YORK, NY","Proctor's Cafe","1901-04-26",40.7556648,-73.9562347,"Proctor's Cafe, 1901-04-26"
13625,"NEW YORK, NY","Proctor's Cafe","1901-04-26",40.7556648,-73.9562347,"Proctor's Cafe, 1901-04-26"
13626,"NEW YORK, NY","New York Press Club","1901-04-26",40.7645693,-73.995987,"New York Press Club, 1901-04-26"
13628,"NEW YORK, NY","Herald Square Hotel","1901-04-26",40.74723,-73.987004,"Herald Square Hotel, 1901-04-26"
13676,"SARATOGA SPRINGS, NY","Congress Hall","1900-08-12",40.7071046,-74.0126917,"Congress Hall, 1900-08-12"
13684,"GRAND UNION, SARATOGA, [NY]","American Bar Association","1900-08-31",40.7522669,-73.9749494,"American Bar Association, 1900-08-31"
13685,"(NEUSTADT, GERMANY?)","Hotel National","1900-08-31",41.028172,-73.628426,"Hotel National, 1900-08-31"
13698,"90 FULTON ST., NEW YORK, NY","Childs' Lunch Rooms","1900-01-01",40.7504266,-73.9691367,"Childs' Lunch Rooms, 1900-01-01"
13736,"BERLIN, GERMANY","Cassels Hotel & Restaurant","1900-09-01",40.7603447,-73.9704518,"Cassels Hotel & Restaurant, 1900-09-01"
13806,"PARK ROW, [NY]","Haan's","1901-04-01",40.7252705,-74.000507,"Haan's, 1901-04-01"
13807,"CHAMBERS STREET, [NYC]","Curry & Burlingame","1901-04-27",40.6400783,-73.9549373,"Curry & Burlingame, 1901-04-27"
13810,"[NYC]","Union Square Hotel","1901-04-27",40.7365757,-73.9885814,"Union Square Hotel, 1901-04-27"
13813,"69 LIBERTY STREET [NYC]","David Cafe And Restaurant","1901-04-27",40.726931,-73.984343,"David Cafe And Restaurant, 1901-04-27"
13814,"69 LIBERTY STREET [NYC]","David Lunch Counter","1901-04-27",40.7248211,-73.9913723,"David Lunch Counter, 1901-04-27"
13834,"[NY]","Catskill Mountain House","1900-07-04",40.7361543,-73.9877224,"Catskill Mountain House, 1900-07-04"
13847,"HOTEL ST.GEORGE,NYACK-ON-HUDSON,[NY]","Alfred Marshal","1900-07-07",40.8403397,-73.8419396,"Alfred Marshal, 1900-07-07"
13862,"SARATOGA, NY","Saratogy Racing Association","1900-08-16",40.672542,-73.8296269,"Saratogy Racing Association, 1900-08-16"
13865,"LONG BEACH,L.I.,[NY&]","Long Beach Hotel","1900-08-16",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-16"
13891,"156 2ND AVE. NY","Cafe' Boulevard   Chateau Henri Iv","1900-06-04",40.7173303,-73.661258,"Cafe' Boulevard   Chateau Henri Iv, 1900-06-04"
13918,"HOTEL CHAMPLAIN, CLINTON COUNTY, NY;","National Life Insurance Co.","1900-07-12",40.7528964,-73.9722049,"National Life Insurance Co., 1900-07-12"
13921,"LONG BEACH,LI,[NY?]","Long Beach Hotel","1900-08-18",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-18"
13922,"LONG BEACH, LI, [NY];","Long Beach Hotel","1900-08-19",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-19"
13968,"MANHATTAN HOTEL, NEW YORK, NY","Baptist Social Union Of New York","1900-12-12",40.8166821,-73.9415561,"Baptist Social Union Of New York, 1900-12-12"
13971,"DELMONICO'S, NEW YORK, NY","Williams Alumni Association Of New York","1900-12-14",40.7547198,-73.9812628,"Williams Alumni Association Of New York, 1900-12-14"
13974,"SAVOY HOTEL, NEW YORK, NY","Civil Service Reform Association Of New York","1900-12-14",40.9854572,-73.7648899,"Civil Service Reform Association Of New York, 1900-12-14"
13975,"LOTOS CLUB, NEW YORK, NY","Lotos Club","1900-12-15",40.7685371,-73.9689665,"Lotos Club, 1900-12-15"
13988,"SHERRY'S, NEW YORK, NY","Sherry's","1900-12-15",40.7643133,-73.9725243,"Sherry's, 1900-12-15"
13990,"SHANLEY'S ROMAN COURT, NEW YORK, NY","Olympic Club Of New York","1900-12-17",40.7666561,-73.9788171,"Olympic Club Of New York, 1900-12-17"
13998,"PARK ROW BUILDING, [NY]","Haan's","1900-12-22",40.7252705,-74.000507,"Haan's, 1900-12-22"
13999,"HOTEL MANHATTAN, NY","C.C.N.Y.Class Of '80","1900-12-22",40.8200471,-73.9492724,"C.C.N.Y.Class Of '80, 1900-12-22"
14000,"86 CANAL STREET, NY","Cafe Sachs","1900-12-23",40.7132709,-74.0341233,"Cafe Sachs, 1900-12-23"
14002,"726 BROADWAY, NY","Colonnade Restaurant","1900-12-24",40.5809069,-74.0991325,"Colonnade Restaurant, 1900-12-24"
14012,"144 E.86 ST.NY","Aschenbroedel Verein","1901-04-30",40.7264415,-73.9904678,"Aschenbroedel Verein, 1901-04-30"
14024,"NEW YORK, NY","Columbia Restaurant","1901-09-26",40.748225,-73.879474,"Columbia Restaurant, 1901-09-26"
14045,"DELMONICO'S, NEW YORK, NY","British Schools And Universities Club","1901-11-09",40.7619111,-73.9724315,"British Schools And Universities Club, 1901-11-09"
14072,"NEW YORK, NY","Stevens House","1901-10-10",40.724789,-73.543283,"Stevens House, 1901-10-10"
14084,"58TH ST. AND LEXINGTON AVE., NY","Terrace Garden Restaurant","1901-09-03",40.6601098,-73.9803915,"Terrace Garden Restaurant, 1901-09-03"
14085,"INTERNATIONAL HOTEL,NIAGARA FALLS,NY","Phi Gamma Delta","1901-09-05",40.5007759,-74.4501842,"Phi Gamma Delta, 1901-09-05"
