"id","place","location","date","lat","lng","location_date"
12737,"WEST 125TH STREET,NEW YORK,NY","West End Hotel Restaurant","2/20/1900",40.285113,-73.984138,"West End Hotel Restaurant, 1900-02-20"
12747,"117 WEST 34TH STREET,NEW YORK,NY","Haskin's Restaurant","2/21/1900",40.834452,-73.82919,"Haskin's Restaurant, 1900-02-21"
12754,"UNION SQUARE,NEW YORK,NY","Everett House","4/23/1900",40.71137,-73.627194,"Everett House, 1900-04-23"
12774,"NEW YORK, NY","Savoy Hotel","3/14/1900",40.7657507,-73.9786867,"Savoy Hotel, 1900-03-14"
12781,"NEW YORK, NY","Broadway Central Hotel","2/12/1900",40.76442,-73.982675,"Broadway Central Hotel, 1900-02-12"
12782,"NEW YORK, NY","Empire Hotel","1/12/1900",40.7714959,-73.9826673,"Empire Hotel, 1900-01-12"
12783,"NEW YORK, NY","Colonial Hotel","2/12/1900",40.744878,-73.999983,"Colonial Hotel, 1900-02-12"
12784,"NEW YORK, NY","Minot Hotel","2/12/1900",40.708985,-74.0091629,"Minot Hotel, 1900-02-12"
12789,"57 BROAD ST., NEW YORK, NY","Cafeteria Lunch","2/13/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-13"
12792,"CORNER 78TH ST., OPPOSITE MUSEUM OF NATURAL HISTORY, NEW YORK, NY","Evelyn Restaurant","2/13/1900",40.497966,-74.4487432,"Evelyn Restaurant, 1900-02-13"
12798,"HOTEL MANHATTAN,NY","Baptist Social Union","4/5/1900",40.7006834,-73.6253354,"Baptist Social Union, 1900-04-05"
12799,"BLEECKER,THOMPSON,AND SULLIVAN STREETS,[NY]","Mills Hotel Restaurant","4/5/1900",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-04-05"
12803,"BLEECKER, THOMPSON AND SULLIVAN STREETS, ENTRANCE ON BLEECKER STREET, [NEW YORK, NY];","Mills Hotel Restaurant","4/6/1900",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-04-06"
12804,"[NEW YORK, NY]","Union League Club","4/7/1900",40.7489557,-73.9803779,"Union League Club, 1900-04-07"
12806,"NEW YORK, [NY];","Sheridan Square Hotel","4/7/1900",40.7563598,-73.9923993,"Sheridan Square Hotel, 1900-04-07"
12807,"BLEECKER, THOMPSON AND SULLIVAN STREETS, ENTRANCE ON BLEECKER STREET, [NEW YORK, NY];","Mills Hotel Restaurant","4/7/1900",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-04-07"
12808,"NOS. 667 TO 677 [BROADWAY], OPPOSITE BOND STREET, MIDWAY BETWEEN BATTERY AND CENTRAL PARK, NEW YORK, [NY];","Broadway Central Hotel","4/7/1900",40.76442,-73.982675,"Broadway Central Hotel, 1900-04-07"
12815,"NEW YORK, NY","Central Restaurant","4/26/1900",40.741583,-74.170593,"Central Restaurant, 1900-04-26"
12817,"NEW YORK, NY","Central Restaurant & Roof Garden","4/26/1900",40.741583,-74.170593,"Central Restaurant & Roof Garden, 1900-04-26"
12819,"NEW YORK, NY","Central Restaurant Co.","4/26/1900",40.7574284,-73.9703792,"Central Restaurant Co., 1900-04-26"
12824,"MANHATTAN HOTEL, NY","Harlem Republican Club","4/27/1900",40.81762,-73.946523,"Harlem Republican Club, 1900-04-27"
12831,"42ND ST. & MAD. AVE, NY","Manhattan Hotel","3/1/1900",40.7622311,-73.9829525,"Manhattan Hotel, 1900-03-01"
12838,"[BROADWAY AND 36TH ST,NEW YORK,NY]","Hotel Marlborough","3/1/1900",40.7326143,-73.9967972,"Hotel Marlborough, 1900-03-01"
12840,"[66 STREET AND BROADWAY,NEW YORK,NY]","Hotel Marlborough","3/2/1900",40.7326143,-73.9967972,"Hotel Marlborough, 1900-03-02"
12855,"BROADWAY, NY","Broadway Central Hotel","3/14/1900",40.76442,-73.982675,"Broadway Central Hotel, 1900-03-14"
12858,"JERSEY CITY, NY","Hotel Washington","3/14/1900",40.7325,-73.998692,"Hotel Washington, 1900-03-14"
12865,"NY","Park Ave. Hotel","3/14/1900",40.7441347,-73.9832507,"Park Ave. Hotel, 1900-03-14"
12867,"FIFTH AVENUE & FIFTY-NINTH STREET, NEW YORK, [NY]","Hotel Savoy","4/7/1900",40.7657507,-73.9786867,"Hotel Savoy, 1900-04-07"
12871,"[NEW YORK, NY]","New York Athletic Club","4/7/1900",40.7666561,-73.9788171,"New York Athletic Club, 1900-04-07"
12874,"NEW YORK, [NY]","Colonial Club Of New York","4/7/1900",40.7650487,-73.9686371,"Colonial Club Of New York, 1900-04-07"
12875,"NEW YORK, [NY]","Park Avenue Hotel","4/7/1900",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-04-07"
12879,"NEW YORK, NY","Hamblen's Restaurant & Lunch Rooms","4/7/1900",40.8059518,-73.9657435,"Hamblen's Restaurant & Lunch Rooms, 1900-04-07"
12880,"[NEW YORK, NY?]","Manhattan Club","4/8/1900",40.7648089,-73.9812315,"Manhattan Club, 1900-04-08"
12886,"66TH STREET AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","2/21/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-21"
12901,"NEW YORK, NY","San Remo Hotel","2/13/1900",40.7779719,-73.9750554,"San Remo Hotel, 1900-02-13"
12902,"383 6TH AVE.,1212 BWAY.,& 1476 BWAY. NY","Shanley Bros. Oyster Houses & Grill Room","2/13/1900",40.704362,-74.010046,"Shanley Bros. Oyster Houses & Grill Room, 1900-02-13"
12903,"BWAY & 63RD ST. NY","Empire Hotel","2/13/1900",40.7714959,-73.9826673,"Empire Hotel, 1900-02-13"
12906,"600 SIXTH AVE. NY","Young's Herald Square Lunch Room","2/13/1900",40.7507815,-73.9889593,"Young's Herald Square Lunch Room, 1900-02-13"
12907,"38TH ST. & 6TH AVE. NY","Monterey Hotel","2/13/1900",40.7934789,-73.9721232,"Monterey Hotel, 1900-02-13"
12917,"57 BROAD ST. NY","Cafeteria   Lunch","2/14/1900",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-02-14"
12923,"MADISON SQUARE, WEST, NEW YORK, NY","Albemarle Hotel","2/22/1900",40.752722,-73.9936052,"Albemarle Hotel, 1900-02-22"
12927,"NEW YORK, NY","Manhattan Hotel","2/22/1900",40.7622311,-73.9829525,"Manhattan Hotel, 1900-02-22"
12940,"BROOKLYN, NY","Brooklyn Club","4/28/1900",40.622615,-73.998262,"Brooklyn Club, 1900-04-28"
12961,"66TH ST AND BROADWAY,NEW YORK,NY","Hotel Marie Antoinette","3/2/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-03-02"
12965,"CAMPIDOGLIO HOTEL, NEW YORK, NY","Leggera Association","3/3/1900",40.7030611,-73.9904617,"Leggera Association, 1900-03-03"
12969,"NY","Park Avenue Hotel","3/14/1900",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-03-14"
12976,"NY","Sherman Square Hotel","3/15/1900",40.760396,-73.987764,"Sherman Square Hotel, 1900-03-15"
12979,"[NY]","Manhattan Club","3/15/1900",40.7648089,-73.9812315,"Manhattan Club, 1900-03-15"
12991,"HOTEL ST GEORGE,NYACK-ON-HUDSON,NY","Board Of Trade","2/15/1900",40.7493796,-73.9433889,"Board Of Trade, 1900-02-15"
12992,"CENTRAL PARK,NEW YORK,NY","Mcgown's Pass Tavern","2/15/1900",40.7721869,-73.9777215,"Mcgown's Pass Tavern, 1900-02-15"
13002,"MANHATTAN HOTEL, NEW YORK, NY","New York Alumni Association Of The Phillips Exeter Academy","4/10/1900",40.7773927,-73.9580682,"New York Alumni Association Of The Phillips Exeter Academy, 1900-04-10"
13005,"NEW YORK CITY, NY","Battery Park Hotel","4/11/1900",40.7053964,-74.0173277,"Battery Park Hotel, 1900-04-11"
13009,"HOTEL MANHATTAN, NEW YORK, [NY];","Baptist Social Union Of New York","5/3/1900",40.8166821,-73.9415561,"Baptist Social Union Of New York, 1900-05-03"
13012,"NEW YORK, [NY]","Hotel Manhattan","5/4/1900",40.754775,-73.991067,"Hotel Manhattan, 1900-05-04"
13032,"NEW YORK, NY","Sherman Square Hotel","3/4/1900",40.760396,-73.987764,"Sherman Square Hotel, 1900-03-04"
13043,"54 BEAVER STREET [NEW YORK, NY];","Childs' Lunch Rooms","1/1/1900",40.7504266,-73.9691367,"Childs' Lunch Rooms, 1900-01-01"
13047,"DELMONICO'S, NEW YORK, NY","New York Board Of Education","2/22/1900",40.8383948,-73.9385572,"New York Board Of Education, 1900-02-22"
13058,"WALDORF ASTORIA, THE, [NY,NY]","Society Of The Cincinnati In The State Of New Jersey","2/22/1900",40.7551233,-73.9813453,"Society Of The Cincinnati In The State Of New Jersey, 1900-02-22"
13059,"84 BEAVER AND 131 PEARL STREETS NY","Lambert's Restaurant","2/23/1900",40.6244718,-74.3292955,"Lambert's Restaurant, 1900-02-23"
13078,"66TH ST. AND BROADWAY;NEW YORK,NY","Hotel Marie Antoinette","2/24/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-24"
13092,"""THE CLUB,"" NEW YORK, NY","Road Drivers' Association Of New York","5/5/1900",40.7578689,-73.976152,"Road Drivers' Association Of New York, 1900-05-05"
13117,"9 & 10 BATTERY PL. NY","Castle Garden Hotel","3/7/1900",40.8290054,-73.4486544,"Castle Garden Hotel, 1900-03-07"
13118,"HOTEL MAJESTIC, NEW YORK, [NY]","Hotel Majestic","3/21/1900",40.7583523,-73.9881953,"Hotel Majestic, 1900-03-21"
13120,"MADISON AVE & 42ND ST., NEW YORK, [NY];","Hotel Manhattan","3/21/1900",40.754775,-73.991067,"Hotel Manhattan, 1900-03-21"
13127,"NEW YOK, NY","Putnam House","2/17/1900",40.673266,-74.268237,"Putnam House, 1900-02-17"
13134,"HOTEL MANHATTAN [NY]","Alpha Kappa Phi","4/14/1900",40.7414258,-74.1810876,"Alpha Kappa Phi, 1900-04-14"
13136,"(NEW YORK,NY)","Murray Hill Hotel","4/15/1900",40.699073,-74.403362,"Murray Hill Hotel, 1900-04-15"
13154,"[NEW YORK,NY]","Reform Club","5/12/1900",40.8808587,-73.9087392,"Reform Club, 1900-05-12"
13166,"NEW YORK, [NY];","Hotel Grenoble","3/21/1900",40.7682663,-73.9874155,"Hotel Grenoble, 1900-03-21"
13181,"CHAMBERS STEET AND BROADWAY,NEW YORK,NY","City Hall Cellar","4/15/1900",40.740615,-73.598964,"City Hall Cellar, 1900-04-15"
13182,"156 SECOND AVE,[NY]","Cafe Boulevard","4/15/1900",40.8691521,-74.4192245,"Cafe Boulevard, 1900-04-15"
13196,"SHERRY'S [NY]","New York Society Of The Order Of The Founders And Patriots Of America","5/13/1901",40.728499,-74.0058898,"New York Society Of The Order Of The Founders And Patriots Of America, 1901-05-13"
13202,"CENTRAL RESTAURANT, 143 LIBERTY STREET, [NEW YORK, NY];","Xiii Club","7/13/1900",41.02027,-73.7620583,"Xiii Club, 1900-07-13"
13242,"NY","Louis Sherry","9/30/1900",40.7643133,-73.9725243,"Louis Sherry, 1900-09-30"
13250,"SARATOGA SPRINGS, NY","United States Hotel","7/22/1900",40.75053,-73.969444,"United States Hotel, 1900-07-22"
13253,"BUFFALO, NY","Statler's","7/22/1900",40.7497232,-73.9900428,"Statler's, 1900-07-22"
13259,"SARATOGA SPRINGS, NY","United States Hotel","7/24/1900",40.75053,-73.969444,"United States Hotel, 1900-07-24"
13262,"SARATOGA, [NY]","United States Hotel","7/25/1900",40.75053,-73.969444,"United States Hotel, 1900-07-25"
13272,"(BUFFALO, NY?)","Electric Tower Restaurant","8/3/1901",40.742291,-74.0034554,"Electric Tower Restaurant, 1901-08-03"
13274,"CLINTON CO., NY","Hotel Champlain","8/5/1901",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-05"
13276,"[374 FIFTH AVENUE, NY, NY]","Engineers Club","9/5/1900",40.8201014,-73.6435585,"Engineers Club, 1900-09-05"
13282,"MANHATTAN BEACH, NY","Oriental Hotel","9/7/1900",40.7688844,-73.983044,"Oriental Hotel, 1900-09-07"
13310,"NYACK, NY","St. George Hotel","9/1/1900",40.6978041,-73.9930027,"St. George Hotel, 1900-09-01"
13329,"DEPEW,NY","Depew Inn","12/25/1900",40.6781608,-73.984431,"Depew Inn, 1900-12-25"
13354,"BROADWAY  AND 42ND STREET, NY","Hotel Pabst","12/25/1900",40.7554217,-73.9860292,"Hotel Pabst, 1900-12-25"
13355,"NEW YORK, NY","Dakota; The","12/25/1900",40.7765258,-73.9761408,"Dakota; The, 1900-12-25"
13356,"NEW YORK, NY","Hotel Savoy","12/25/1900",40.7657507,-73.9786867,"Hotel Savoy, 1900-12-25"
13410,"SARATOGA SPRINGS,NY","Congress Hall","8/1/1900",40.7071046,-74.0126917,"Congress Hall, 1900-08-01"
13412,"SARATOGA SPRINGS, NY","Congress Hall","8/2/1900",40.7071046,-74.0126917,"Congress Hall, 1900-08-02"
13462,"50 WEST 17TH STREET, NYC","Maison Drienne","6/8/1901",40.7142687,-73.9616646,"Maison Drienne, 1901-06-08"
13484,"143 LIBERTY STREET, NY","Central Restaurant","5/23/1900",40.741583,-74.170593,"Central Restaurant, 1900-05-23"
13486,"[NY]","Transportation Club Of New York","5/23/1900",40.7502162,-73.9814975,"Transportation Club Of New York, 1900-05-23"
13506,"LONG BEACH, L.I., NY","Long Beach Hotel","8/27/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-27"
13541,"NEW YORK, NY","Colonnade Restaurant","12/31/1900",40.5809069,-74.0991325,"Colonnade Restaurant, 1900-12-31"
13544,"NEW YORK, NY","Fifth Avenue Hotel","5/6/1901",40.752839,-73.98095,"Fifth Avenue Hotel, 1901-05-06"
13554,"B'WAY & 44ST.,NY","Rector's","5/20/1901",40.7093441,-74.016035,"Rector's, 1901-05-20"
13583,"MADISON AVE & 42ND ST,NY","Hotel Manhattan","11/29/1900",40.754775,-73.991067,"Hotel Manhattan, 1900-11-29"
13585,"NEW YORK, NY","A.M. Sweet & Son Hotel & Restaurant","4/26/1901",40.7610427,-73.5153068,"A.M. Sweet & Son Hotel & Restaurant, 1901-04-26"
13586,"(NEW YORK, NY?)","Astor House","4/26/1901",40.8103,-73.9416,"Astor House, 1901-04-26"
13588,"NEW YORK, NY","Cosmopolitan Hotel","4/26/1901",40.715475,-74.008909,"Cosmopolitan Hotel, 1901-04-26"
13589,"(NEW YORK, NY?)","Herald Square Hotel","4/26/1901",40.74723,-73.987004,"Herald Square Hotel, 1901-04-26"
13597,"NEW YORK, [NY]","Hotel St. Andrew","6/29/1900",40.788177,-73.725245,"Hotel St. Andrew, 1900-06-29"
13619,"NEW YORK, NY","Harlow & Kuchlin Restaurant Oyster & Chop House","4/26/1901",40.7533743,-74.0302214,"Harlow & Kuchlin Restaurant Oyster & Chop House, 1901-04-26"
13621,"NEW YORK, NY","Rogers'restaurant","4/26/1901",40.7456133,-73.9841399,"Rogers'restaurant, 1901-04-26"
13622,"NEW YORK, NY","Rogers' Chop House And Restaurant","4/26/1901",40.873584,-73.427942,"Rogers' Chop House And Restaurant, 1901-04-26"
13624,"NEW YORK, NY","Proctor's Cafe","4/26/1901",40.7556648,-73.9562347,"Proctor's Cafe, 1901-04-26"
13626,"NEW YORK, NY","New York Press Club","4/26/1901",40.7645693,-73.995987,"New York Press Club, 1901-04-26"
13676,"SARATOGA SPRINGS, NY","Congress Hall","8/12/1900",40.7071046,-74.0126917,"Congress Hall, 1900-08-12"
13684,"GRAND UNION, SARATOGA, [NY]","American Bar Association","8/31/1900",40.7522669,-73.9749494,"American Bar Association, 1900-08-31"
13685,"(NEUSTADT, GERMANY?)","Hotel National","8/31/1900",41.028172,-73.628426,"Hotel National, 1900-08-31"
13736,"BERLIN, GERMANY","Cassels Hotel & Restaurant","9/1/1900",40.7603447,-73.9704518,"Cassels Hotel & Restaurant, 1900-09-01"
13806,"PARK ROW, [NY]","Haan's","4/1/1901",40.7252705,-74.000507,"Haan's, 1901-04-01"
13807,"CHAMBERS STREET, [NYC]","Curry & Burlingame","4/27/1901",40.6400783,-73.9549373,"Curry & Burlingame, 1901-04-27"
13810,"[NYC]","Union Square Hotel","4/27/1901",40.7365757,-73.9885814,"Union Square Hotel, 1901-04-27"
13813,"69 LIBERTY STREET [NYC]","David Cafe And Restaurant","4/27/1901",40.726931,-73.984343,"David Cafe And Restaurant, 1901-04-27"
13814,"69 LIBERTY STREET [NYC]","David Lunch Counter","4/27/1901",40.7248211,-73.9913723,"David Lunch Counter, 1901-04-27"
13834,"[NY]","Catskill Mountain House","7/4/1900",40.7361543,-73.9877224,"Catskill Mountain House, 1900-07-04"
13847,"HOTEL ST.GEORGE,NYACK-ON-HUDSON,[NY]","Alfred Marshal","7/7/1900",40.8403397,-73.8419396,"Alfred Marshal, 1900-07-07"
13862,"SARATOGA, NY","Saratogy Racing Association","8/16/1900",40.672542,-73.8296269,"Saratogy Racing Association, 1900-08-16"
13865,"LONG BEACH,L.I.,[NY&]","Long Beach Hotel","8/16/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-16"
13891,"156 2ND AVE. NY","Cafe' Boulevard   Chateau Henri Iv","6/4/1900",40.7173303,-73.661258,"Cafe' Boulevard   Chateau Henri Iv, 1900-06-04"
13918,"HOTEL CHAMPLAIN, CLINTON COUNTY, NY;","National Life Insurance Co.","7/12/1900",40.7528964,-73.9722049,"National Life Insurance Co., 1900-07-12"
13921,"LONG BEACH,LI,[NY?]","Long Beach Hotel","8/18/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-18"
13922,"LONG BEACH, LI, [NY];","Long Beach Hotel","8/19/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-19"
13968,"MANHATTAN HOTEL, NEW YORK, NY","Baptist Social Union Of New York","12/12/1900",40.8166821,-73.9415561,"Baptist Social Union Of New York, 1900-12-12"
13971,"DELMONICO'S, NEW YORK, NY","Williams Alumni Association Of New York","12/14/1900",40.7547198,-73.9812628,"Williams Alumni Association Of New York, 1900-12-14"
13974,"SAVOY HOTEL, NEW YORK, NY","Civil Service Reform Association Of New York","12/14/1900",40.9854572,-73.7648899,"Civil Service Reform Association Of New York, 1900-12-14"
13975,"LOTOS CLUB, NEW YORK, NY","Lotos Club","12/15/1900",40.7685371,-73.9689665,"Lotos Club, 1900-12-15"
13988,"SHERRY'S, NEW YORK, NY","Sherry's","12/15/1900",40.7643133,-73.9725243,"Sherry's, 1900-12-15"
13990,"SHANLEY'S ROMAN COURT, NEW YORK, NY","Olympic Club Of New York","12/17/1900",40.7666561,-73.9788171,"Olympic Club Of New York, 1900-12-17"
13998,"PARK ROW BUILDING, [NY]","Haan's","12/22/1900",40.7252705,-74.000507,"Haan's, 1900-12-22"
13999,"HOTEL MANHATTAN, NY","C.C.N.Y.Class Of '80","12/22/1900",40.8200471,-73.9492724,"C.C.N.Y.Class Of '80, 1900-12-22"
14000,"86 CANAL STREET, NY","Cafe Sachs","12/23/1900",40.7132709,-74.0341233,"Cafe Sachs, 1900-12-23"
14002,"726 BROADWAY, NY","Colonnade Restaurant","12/24/1900",40.5809069,-74.0991325,"Colonnade Restaurant, 1900-12-24"
14012,"144 E.86 ST.NY","Aschenbroedel Verein","4/30/1901",40.7264415,-73.9904678,"Aschenbroedel Verein, 1901-04-30"
14024,"NEW YORK, NY","Columbia Restaurant","9/26/1901",40.748225,-73.879474,"Columbia Restaurant, 1901-09-26"
14045,"DELMONICO'S, NEW YORK, NY","British Schools And Universities Club","11/9/1901",40.7619111,-73.9724315,"British Schools And Universities Club, 1901-11-09"
14072,"NEW YORK, NY","Stevens House","10/10/1901",40.724789,-73.543283,"Stevens House, 1901-10-10"
14084,"58TH ST. AND LEXINGTON AVE., NY","Terrace Garden Restaurant","9/3/1901",40.6601098,-73.9803915,"Terrace Garden Restaurant, 1901-09-03"
14085,"INTERNATIONAL HOTEL,NIAGARA FALLS,NY","Phi Gamma Delta","9/5/1901",40.5007759,-74.4501842,"Phi Gamma Delta, 1901-09-05"
14089,"NIAGARA FALLS,NY","International Hotel","9/5/1901",40.7690612,-73.9815768,"International Hotel, 1901-09-05"
14094,"SHERRY'S, NEW YORK, NY","American Street Railway Association","10/11/1901",40.6371773,-73.9712271,"American Street Railway Association, 1901-10-11"
14132,"779 BROADWAY, NEW YORK, NY","Van Liew's Restaurant","12/28/1906",40.4586814,-74.439121,"Van Liew's Restaurant, 1906-12-28"
14134,"BROADWAY AND 10TH STREET, NEW YORK, NY","John Wanamaker","12/29/1906",41.1122351,-74.1191107,"John Wanamaker, 1906-12-29"
14146,"RIVERSIDE DRIVE, NY","Claremont Hotel","8/13/1901",40.8015758,-73.6523325,"Claremont Hotel, 1901-08-13"
14149,"ELLICOTT CLUB, BUFFALO, NY","International Acetylene Association","6/21/1901",40.5748579,-74.4311812,"International Acetylene Association, 1901-06-21"
14164,"NEW BRIGHTON,S.I. NY","Castleton Hotel","7/4/1901",40.6085975,-74.1466558,"Castleton Hotel, 1901-07-04"
14171,"48 . 14 ST. NY","Columbia Restaurant","7/4/1901",40.748225,-73.879474,"Columbia Restaurant, 1901-07-04"
14178,"BUFFALO,NY","Statler's Hotel","7/5/1901",40.7497723,-73.9906244,"Statler's Hotel, 1901-07-05"
14185,"CLINTON COUNTY.NY","Champlain Hotel","8/13/1901",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-13"
14202,"ELLICOTT SQUARE,BUFFALO,[NY?]","Statler's Hotel","7/6/1901",40.7497723,-73.9906244,"Statler's Hotel, 1901-07-06"
14211,"663 BROADWAY,NY","Raleigh Hotel & Restaurant","7/21/1901",40.788457,-74.0432114,"Raleigh Hotel & Restaurant, 1901-07-21"
14243,"CLINTON,NY","Hotel Champlain","8/19/1901",40.7412863,-73.9915822,"Hotel Champlain, 1901-08-19"
14244,"BEDELL HOUSE,GRAND ISLAND,NY","Council R.& S.M.","8/19/1901",40.5974946,-73.9850948,"Council R.& S.M., 1901-08-19"
14247,"SIXTH AVE AND 18TH & 19TH STS., NY","Siegel Cooper Co.","8/20/1901",40.7397484,-73.9939242,"Siegel Cooper Co., 1901-08-20"
14253,"ELLICOTT SQUARE,BUFFALO,[NY?]","Tatler's Hotel","7/7/1901",40.7264116,-74.0088736,"Tatler's Hotel, 1901-07-07"
14272,"COLUMBUS HOTEL,NY","L.Tirelli's Association","1/1/1901",41.1578469,-74.0398249,"L.Tirelli's Association, 1901-01-01"
14274,"BLEECKER,THOMPSON & SULLIVAN STREETS,NY","Mills Hotel Restaurant","9/14/1901",40.731176,-74.540158,"Mills Hotel Restaurant, 1901-09-14"
14333,"NEW YORK, NY","Park Avenue Hotel","12/31/1905",40.7498972,-73.9797165,"Park Avenue Hotel, 1905-12-31"
14343,"ELLICOTT CLUB,BUFFALO,NY","Kappa Alpha","6/28/1901",40.7096863,-74.0108872,"Kappa Alpha, 1901-06-28"
14355,"ELLICOTT CLUB,BUFFALO,NY","Foreign Commissioners","6/29/1901",40.7057919,-74.0159658,"Foreign Commissioners, 1901-06-29"
14367,"GERMANY(?)","H.A.H.","10/23/1901",40.743635,-74.0512185,"H.A.H., 1901-10-23"
14368,"MURRAY HILL HOTEL, NEW YORK, NY","New York State Medical Association","10/23/1901",40.745307,-73.587488,"New York State Medical Association, 1901-10-23"
14375,"[NY]","Mills Hotel","11/1/1901",40.6577644,-73.6487733,"Mills Hotel, 1901-11-01"
14384,"NY","Mills Hotel","11/5/1901",40.6577644,-73.6487733,"Mills Hotel, 1901-11-05"
14390,"SARATOGA SPRINGS, NY","Grand Union","7/31/1901",40.76742,-74.032326,"Grand Union, 1901-07-31"
14392,"PAWLING, NY","Dutcher House","8/1/1901",40.9389889,-74.1952272,"Dutcher House, 1901-08-01"
14397,"BAY SHORE, NY","Olympic Club","8/2/1901",41.0150212,-74.1811212,"Olympic Club, 1901-08-02"
14437,"ELMIRA, NY","Hotel Langwell","12/14/1907",40.756785,-73.984179,"Hotel Langwell, 1907-12-14"
14497,"SARATOGA SPRINGS, NY","Grand Union","7/26/1901",40.76742,-74.032326,"Grand Union, 1901-07-26"
14500,"PAWLING, NY","Dutcher House","7/28/1901",40.9389889,-74.1952272,"Dutcher House, 1901-07-28"
14513,"SARATOGA SPRINGS, NY","Grand Union","7/28/1901",40.76742,-74.032326,"Grand Union, 1901-07-28"
16618,"NYC","Waldorf Astoria","12/31/1907",40.7565217,-73.9741521,"Waldorf Astoria, 1907-12-31"
16719,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","9/1/1901",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-01"
16721,"THE OVERLAND LIMITED - PULLMAN COMPANY DINING CAR","Union Pacific","9/1/1901",40.7265119,-74.1661276,"Union Pacific, 1901-09-01"
16728,"THE PULLMAN COMPANY - EN ROUTE","Pennsylvania Limited","9/3/1901",40.7511838,-73.9921394,"Pennsylvania Limited, 1901-09-03"
16733,"156 SECOND AVENUE,[NEW YORK,NY]","Cafe Boulevard","2/20/1900",40.8691521,-74.4192245,"Cafe Boulevard, 1900-02-20"
