id,sponsor,location,dish_count,lat,lng
12774,SAVOY HOTEL,Savoy Hotel,144,40.7622311,40.7622311
12781,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,63,40.8691521,40.8691521
12782,EMPIRE HOTEL,Empire Hotel,300,40.7103938,40.7103938
12783,COLONIAL HOTEL,Colonial Hotel,378,40.7103938,40.7103938
12784,MINOT HOTEL,Minot Hotel,322,40.7252705,40.7252705
12789,CAFETERIA LUNCH,Cafeteria Lunch,115,40.7643133,40.7643133
12792,EVELYN RESTAURANT,Evelyn Restaurant,11,40.7326143,40.7326143
12793,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,41.059086,41.059086
12798,BAPTIST SOCIAL UNION,Baptist Social Union,19,40.7622311,40.7622311
12799,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,21,40.7622311,40.7622311
12803,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,46,40.8691521,40.8691521
12804,UNION LEAGUE CLUB,Union League Club,171,40.7103938,40.7103938
12805,(UNION LEAGUE CLUB),Union League Club,17,40.7103938,40.7103938
12806,SHERIDAN SQUARE HOTEL,Sheridan Square Hotel,32,40.7252705,40.7252705
12807,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,21,40.7643133,40.7643133
12808,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,65,40.7326143,40.7326143
12815,CENTRAL RESTAURANT,Central Restaurant,191,41.059086,41.059086
12816,(MR. THOMAS HASTINGS),Mr. Thomas Hastings,19,40.7622311,40.7622311
12817,CENTRAL RESTAURANT & ROOF GARDEN,Central Restaurant & Roof Garden,11,40.7622311,40.7622311
12818,CENTRAL RESTAURANT & ROOF GARDEN,Central Restaurant & Roof Garden,89,40.8691521,40.8691521
12819,CENTRAL RESTAURANT CO.,Central Restaurant Co.,298,40.7103938,40.7103938
12824,HARLEM REPUBLICAN CLUB,Harlem Republican Club,28,40.7103938,40.7103938
12831,MANHATTAN HOTEL,Manhattan Hotel,176,40.7252705,40.7252705
12837,MANHATTAN HOTEL,Manhattan Hotel,129,40.7643133,40.7643133
12838,HOTEL MARLBOROUGH,Hotel Marlborough,44,40.7326143,40.7326143
12839,HOTEL MARLBOROUGH,Hotel Marlborough,184,41.059086,41.059086
12840,HOTEL MARLBOROUGH,Hotel Marlborough,235,40.7622311,40.7622311
12841,HOTEL MARLBOROUGH,Hotel Marlborough,317,40.7622311,40.7622311
12842,HOTEL MARLBOROUGH,Hotel Marlborough,377,40.8691521,40.8691521
12855,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,53,40.7103938,40.7103938
12856,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,63,40.7103938,40.7103938
12858,HOTEL WASHINGTON,Hotel Washington,253,40.7252705,40.7252705
12864,SAVOY HOTEL,Savoy Hotel,34,40.7643133,40.7643133
12865,PARK AVE. HOTEL,Park Ave. Hotel,47,40.7326143,40.7326143
12867,HOTEL SAVOY,Hotel Savoy,54,41.059086,41.059086
12868,HOTEL SAVOY,Hotel Savoy,122,40.7622311,40.7622311
12869,HOTEL SAVOY,Hotel Savoy,58,40.7622311,40.7622311
12870,HOTEL SAVOY,Hotel Savoy,34,40.8691521,40.8691521
12871,NEW YORK ATHLETIC CLUB,New York Athletic Club,170,40.7103938,40.7103938
12874,COLONIAL CLUB OF NEW YORK,Colonial Club Of New York,118,40.7103938,40.7103938
12875,PARK AVENUE HOTEL,Park Avenue Hotel,17,40.7252705,40.7252705
12879,HAMBLEN'S RESTAURANT & LUNCH ROOMS,Hamblen's Restaurant & Lunch Rooms,199,40.7643133,40.7643133
12880,(MANHATTAN CLUB),Manhattan Club,278,40.7326143,40.7326143
12884,HASKIN'S RESTAURANT,Haskin's Restaurant,15,41.059086,41.059086
12885,HASKIN'S RESTAURANT,Haskin's Restaurant,87,40.7622311,40.7622311
12886,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,83,40.7622311,40.7622311
12887,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,124,40.8691521,40.8691521
12901,SAN REMO HOTEL,San Remo Hotel,19,40.7103938,40.7103938
12902,SHANLEY BROS. OYSTER HOUSES & GRILL ROOM,Shanley Bros. Oyster Houses & Grill Room,307,40.7103938,40.7103938
12903,EMPIRE HOTEL,Empire Hotel,172,40.7252705,40.7252705
12904,EMPIRE HOTEL,Empire Hotel,184,40.7643133,40.7643133
12905,SAN REMO HOTEL,San Remo Hotel,243,40.7326143,40.7326143
12906,YOUNG'S HERALD SQUARE LUNCH ROOM,Young's Herald Square Lunch Room,242,41.059086,41.059086
12907,MONTEREY HOTEL,Monterey Hotel,224,40.7622311,40.7622311
12917,CAFETERIA - LUNCH,Cafeteria   Lunch,114,40.7622311,40.7622311
12923,ALBEMARLE HOTEL,Albemarle Hotel,259,40.8691521,40.8691521
12927,MANHATTAN HOTEL,Manhattan Hotel,128,40.7103938,40.7103938
12940,BROOKLYN CLUB,Brooklyn Club,28,40.7103938,40.7103938
12960,HOTEL MARLBOROUGH,Hotel Marlborough,19,40.7252705,40.7252705
12961,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,81,40.7643133,40.7643133
12965,LEGGERA ASSOCIATION,Leggera Association,15,40.7326143,40.7326143
12969,PARK AVENUE HOTEL,Park Avenue Hotel,80,41.059086,41.059086
12970,PARK AVENUE HOTEL,Park Avenue Hotel,17,40.7622311,40.7622311
12971,PARK AVENUE HOTEL,Park Avenue Hotel,46,40.7622311,40.7622311
12972,PARK AVENUE HOTEL,Park Avenue Hotel,151,40.8691521,40.8691521
12974,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,40.7103938,40.7103938
12975,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,121,40.7103938,40.7103938
12976,SHERMAN SQUARE HOTEL,Sherman Square Hotel,30,40.7252705,40.7252705
12978,FRAULEIN EMMA HACKMACK & HERRN PAUL MOEHLKE,Fraulein Emma Hackmack & Herrn Paul Moehlke,13,40.7643133,40.7643133
12979,MANHATTAN CLUB,Manhattan Club,271,40.7326143,40.7326143
12980,CHAS.BRADLEY'S OYSTER & DINING ROOM,Chas.Bradley's Oyster & Dining Room,235,41.059086,41.059086
12991,BOARD OF TRADE,Board Of Trade,20,40.7622311,40.7622311
12992,McGOWN'S PASS TAVERN,Mcgown's Pass Tavern,282,40.7622311,40.7622311
13002,NEW YORK ALUMNI ASSOCIATION OF THE PHILLIPS EXETER ACADEMY,New York Alumni Association Of The Phillips Exeter Academy,18,40.8691521,40.8691521
13005,BATTERY PARK HOTEL,Battery Park Hotel,130,40.7103938,40.7103938
13006,PHILITSCIKOMA,Philitscikoma,14,40.7103938,40.7103938
13009,BAPTIST SOCIAL UNION OF NEW YORK,Baptist Social Union Of New York,19,40.7252705,40.7252705
13012,HOTEL MANHATTAN,Hotel Manhattan,20,40.7643133,40.7643133
13032,SHERMAN SQUARE HOTEL,Sherman Square Hotel,31,40.7326143,40.7326143
13043,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,41,41.059086,41.059086
13047,NEW YORK BOARD OF EDUCATION,New York Board Of Education,32,40.7622311,40.7622311
13058,SOCIETY OF THE CINCINNATI IN THE STATE OF NEW JERSEY,Society Of The Cincinnati In The State Of New Jersey,19,40.7622311,40.7622311
13059,LAMBERT'S RESTAURANT,Lambert's Restaurant,28,40.8691521,40.8691521
13073,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,84,40.7103938,40.7103938
13078,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,82,40.7103938,40.7103938
13092,ROAD DRIVERS' ASSOCIATION OF NEW YORK,Road Drivers' Association Of New York,21,40.7252705,40.7252705
13111,FRANCES ECKMAN & ARTHUR HERZOG,Frances Eckman & Arthur Herzog,23,40.7643133,40.7643133
13117,CASTLE GARDEN HOTEL,Castle Garden Hotel,25,40.7326143,40.7326143
13118,HOTEL MAJESTIC,Hotel Majestic,67,41.059086,41.059086
13119,HOTEL MAJESTIC,Hotel Majestic,118,40.7622311,40.7622311
13120,HOTEL MANHATTAN,Hotel Manhattan,177,40.7622311,40.7622311
13121,HOTEL GRENOBLE/WARREN LELAND JR.,Hotel Grenoble/Warren Leland Jr.,274,40.8691521,40.8691521
13122,HOTEL MAJESTIC,Hotel Majestic,174,40.7103938,40.7103938
13127,PUTNAM HOUSE,Putnam House,26,40.7103938,40.7103938
13134,ALPHA KAPPA PHI,Alpha Kappa Phi,17,40.7252705,40.7252705
13136,MURRAY HILL HOTEL,Murray Hill Hotel,55,40.7643133,40.7643133
13154,REFORM CLUB,Reform Club,85,40.7326143,40.7326143
13155,BLOTTNER'S CAFE & RESTAURANT,Blottner's Cafe & Restaurant,38,41.059086,41.059086
13166,HOTEL GRENOBLE,Hotel Grenoble,300,40.7622311,40.7622311
13175,CRISTOFORO COLOMBO RESTAURANT,Cristoforo Colombo Restaurant,50,40.7622311,40.7622311
13181,CITY HALL CELLAR,City Hall Cellar,37,40.8691521,40.8691521
13182,CAFE BOULEVARD,Cafe Boulevard,16,40.7103938,40.7103938
13196,NEW YORK SOCIETY OF THE ORDER OF THE FOUNDERS AND PATRIOTS OF AMERICA,New York Society Of The Order Of The Founders And Patriots Of America,52,40.7103938,40.7103938
13202,XIII CLUB,Xiii Club,15,40.7252705,40.7252705
13212,AMERICAN CLIMATOLOGICAL ASSOCIATION,American Climatological Association,28,40.7643133,40.7643133
13218,SOCIETA VESPRO SICILIANO,Societa Vespro Siciliano,18,40.7326143,40.7326143
13242,LOUIS SHERRY,Louis Sherry,136,41.059086,41.059086
13250,UNITED STATES HOTEL,United States Hotel,104,40.7622311,40.7622311
13253,STATLER'S,Statler's,16,40.7622311,40.7622311
13255,UNITED STATES HOTEL,United States Hotel,74,40.8691521,40.8691521
13256,UNITED STATES HOTEL,United States Hotel,69,40.7103938,40.7103938
13259,UNITED STATES HOTEL,United States Hotel,66,40.7103938,40.7103938
13262,UNITED STATES HOTEL,United States Hotel,64,40.7252705,40.7252705
13266,BRYAN RATIFICATION COMMITTEE OF TAMMANY HALL,Bryan Ratification Committee Of Tammany Hall,19,40.7643133,40.7643133
13272,ELECTRIC TOWER RESTAURANT,Electric Tower Restaurant,204,40.7326143,40.7326143
13274,HOTEL CHAMPLAIN,Hotel Champlain,49,41.059086,41.059086
13276,(ENGINEERS CLUB),Engineers Club,8,40.7622311,40.7622311
13279,ENGINEERS CLUB,Engineers Club,194,40.7622311,40.7622311
13281,ASCHINGER'S BIER-QUELLE,Aschinger's Bier Quelle,30,40.8691521,40.8691521
13282,ORIENTAL HOTEL,Oriental Hotel,44,40.7103938,40.7103938
13304,HOTEL CHAMPLAIN,Hotel Champlain,48,40.7103938,40.7103938
13305,?,?,13,40.7252705,40.7252705
13310,ST. GEORGE HOTEL,St. George Hotel,21,40.7643133,40.7643133
13329,DEPEW INN,Depew Inn,37,40.7326143,40.7326143
13354,HOTEL PABST,Hotel Pabst,194,41.059086,41.059086
13355,DAKOTA; THE,Dakota; The,48,40.7622311,40.7622311
13356,HOTEL SAVOY,Hotel Savoy,70,40.7622311,40.7622311
13410,CONGRESS HALL,Congress Hall,36,40.8691521,40.8691521
13412,CONGRESS HALL,Congress Hall,40,40.7103938,40.7103938
13440,EDWARD F. LANG'S LADIES' AND GENT'S LUNCH ROOM AND RESTAURANT;,Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant;,131,40.7103938,40.7103938
13456,STEAMER TICONDEROGA,Steamer Ticonderoga,16,40.7252705,40.7252705
13462,MAISON DRIENNE,Maison Drienne,11,40.7643133,40.7643133
13484,CENTRAL RESTAURANT,Central Restaurant,11,40.7326143,40.7326143
13486,TRANSPORTATION CLUB OF NEW YORK,Transportation Club Of New York,20,41.059086,41.059086
13506,LONG BEACH HOTEL,Long Beach Hotel,105,40.7622311,40.7622311
13541,COLONNADE RESTAURANT,Colonnade Restaurant,21,40.7622311,40.7622311
13544,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,102,40.8691521,40.8691521
13554,RECTOR'S,Rector's,181,40.7103938,40.7103938
13565,GEYER'S DAIRY RESTAURANT,Geyer's Dairy Restaurant,211,40.7103938,40.7103938
13583,HOTEL MANHATTAN,Hotel Manhattan,123,40.7252705,40.7252705
13584,HOTEL MANHATTAN,Hotel Manhattan,180,40.7643133,40.7643133
13585,A.M. SWEET & SON HOTEL & RESTAURANT,A.M. Sweet & Son Hotel & Restaurant,321,40.7326143,40.7326143
13586,ASTOR HOUSE,Astor House,419,41.059086,41.059086
13587,ASTOR HOUSE,Astor House,545,40.7622311,40.7622311
13588,COSMOPOLITAN HOTEL,Cosmopolitan Hotel,475,40.7622311,40.7622311
13589,HERALD SQUARE HOTEL,Herald Square Hotel,257,40.8691521,40.8691521
13597,HOTEL ST. ANDREW,Hotel St. Andrew,143,40.7103938,40.7103938
13606,LUCHOW'S PAN-AMERICAN RESTAUANT CO.,Luchow's Pan American Restauant Co.,278,40.7103938,40.7103938
13619,HARLOW & KUCHLIN RESTAURANT OYSTER & CHOP HOUSE,Harlow & Kuchlin Restaurant Oyster & Chop House,476,40.7252705,40.7252705
13621,ROGERS'RESTAURANT,Rogers'restaurant,13,40.7643133,40.7643133
13622,ROGERS' CHOP HOUSE AND RESTAURANT,Rogers' Chop House And Restaurant,320,40.7326143,40.7326143
13623,E.B. ORCUTT RESTAURANT AND CAFE,E.B. Orcutt Restaurant And Cafe,303,41.059086,41.059086
13624,PROCTOR'S CAFE,Proctor's Cafe,366,40.7622311,40.7622311
13625,PROCTOR'S CAFE,Proctor's Cafe,377,40.7622311,40.7622311
13626,NEW YORK PRESS CLUB,New York Press Club,295,40.8691521,40.8691521
13628,HERALD SQUARE HOTEL,Herald Square Hotel,134,40.7103938,40.7103938
13676,CONGRESS HALL,Congress Hall,32,40.7103938,40.7103938
13684,AMERICAN BAR ASSOCIATION,American Bar Association,23,40.7252705,40.7252705
13685,HOTEL NATIONAL,Hotel National,6,40.7643133,40.7643133
13698,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,58,40.7326143,40.7326143
13736,CASSELS HOTEL & RESTAURANT,Cassels Hotel & Restaurant,35,41.059086,41.059086
13806,HAAN'S,Haan's,138,40.7622311,40.7622311
13807,CURRY & BURLINGAME,Curry & Burlingame,34,40.7622311,40.7622311
13810,UNION SQUARE HOTEL,Union Square Hotel,243,40.8691521,40.8691521
13813,DAVID CAFE AND RESTAURANT,David Cafe And Restaurant,285,40.7103938,40.7103938
13814,DAVID LUNCH COUNTER,David Lunch Counter,72,40.7103938,40.7103938
13834,CATSKILL MOUNTAIN HOUSE,Catskill Mountain House,61,40.7252705,40.7252705
13847,ALFRED MARSHAL,Alfred Marshal,19,40.7643133,40.7643133
13862,SARATOGY RACING ASSOCIATION,Saratogy Racing Association,32,40.7326143,40.7326143
13865,LOHG BEACH HOTEL,Long Beach Hotel,52,41.059086,41.059086
13891,CAFE' BOULEVARD - CHATEAU HENRI IV,Cafe' Boulevard   Chateau Henri Iv,15,40.7622311,40.7622311
13918,NATIONAL LIFE INSURANCE CO.,National Life Insurance Co.,41,40.7622311,40.7622311
13921,LONG BEACH HOTEL,Long Beach Hotel,44,40.8691521,40.8691521
13922,LONG BEACH HOTEL,Long Beach Hotel,56,40.7103938,40.7103938
13940,ZUM FRANCISKANER/OSCAR BEGAUER,Zum Franciskaner/Oscar Begauer,77,40.7103938,40.7103938
13948,INTERNATIONALE KOCHKUNST-AUSSTELLUNG,Internationale Kochkunst Ausstellung,11,40.7252705,40.7252705
13949,?,?,13,40.7643133,40.7643133
13958,ZUM FRANCISKANER/OSCAR BEGAUER,Zum Franciskaner/Oscar Begauer,90,40.7326143,40.7326143
13967,S.P.S.A.A.,S.P.S.A.A.,18,41.059086,41.059086
13968,BAPTIST SOCIAL UNION OF NEW YORK,Baptist Social Union Of New York,18,40.7622311,40.7622311
13971,WILLIAMS ALUMNI ASSOCIATION OF NEW YORK,Williams Alumni Association Of New York,18,40.7622311,40.7622311
13973,A.U.S.V.,A.U.S.V.,13,40.8691521,40.8691521
13974,CIVIL SERVICE REFORM ASSOCIATION OF NEW YORK,Civil Service Reform Association Of New York,16,40.7103938,40.7103938
13975,LOTOS CLUB,Lotos Club,14,40.7103938,40.7103938
13986,GEO.T.TRIMBLE & ALUMNI ASSOCIATION OF OLD PUBLIC SCHOOL #7,Geo.T.Trimble & Alumni Association Of Old Public School #7,19,40.7252705,40.7252705
13988,SHERRY'S,Sherry's,23,40.7643133,40.7643133
13990,OLYMPIC CLUB OF NEW YORK,Olympic Club Of New York,25,40.7326143,40.7326143
13998,HAAN'S,Haan's,325,41.059086,41.059086
13999,C.C.N.Y.CLASS OF '80,C.C.N.Y.Class Of '80,19,40.7622311,40.7622311
14000,CAFE SACHS,Cafe Sachs,60,40.7622311,40.7622311
14002,COLONNADE RESTAURANT,Colonnade Restaurant,23,40.8691521,40.8691521
14012,ASCHENBROEDEL VEREIN,Aschenbroedel Verein,135,40.7103938,40.7103938
14024,COLUMBIA RESTAURANT,Columbia Restaurant,510,40.7103938,40.7103938
14045,BRITISH SCHOOLS AND UNIVERSITIES CLUB,British Schools And Universities Club,19,40.7252705,40.7252705
14072,STEVENS HOUSE,Stevens House,212,40.7643133,40.7643133
14084,TERRACE GARDEN RESTAURANT,Terrace Garden Restaurant,524,40.7326143,40.7326143
14085,PHI GAMMA DELTA,Phi Gamma Delta,17,41.059086,41.059086
14089,INTERNATIONAL HOTEL,International Hotel,40,40.7622311,40.7622311
14094,AMERICAN STREET RAILWAY ASSOCIATION,American Street Railway Association,24,40.7622311,40.7622311
14103,HENRY R. CAPLAN,Henry R. Caplan,28,40.8691521,40.8691521
14132,VAN LIEW'S RESTAURANT,Van Liew's Restaurant,59,40.7103938,40.7103938
14134,JOHN WANAMAKER,John Wanamaker,264,40.7103938,40.7103938
14146,CLAREMONT HOTEL,Claremont Hotel,271,40.7252705,40.7252705
14149,INTERNATIONAL ACETYLENE ASSOCIATION,International Acetylene Association,17,40.7643133,40.7643133
14152,MAX PRALE AND WIFE GEB. KAHLE,Max Prale And Wife Geb. Kahle,10,40.7326143,40.7326143
14164,CASTLETON HOTEL,Castleton Hotel,43,41.059086,41.059086
14171,COLUMBIA RESTAURANT,Columbia Restaurant,502,40.7622311,40.7622311
14178,STATLER'S HOTEL,Statler's Hotel,22,40.7622311,40.7622311
14179,STATLER'S HOTEL,Statler's Hotel,20,40.8691521,40.8691521
14180,STATLER'S HOTEL,Statler's Hotel,24,40.7103938,40.7103938
14185,CHAMPLAIN HOTEL,Champlain Hotel,46,40.7103938,40.7103938
14187,CHAMPLAIN HOTEL,Champlain Hotel,45,40.7252705,40.7252705
14202,TATLER'S HOTEL,Statler's Hotel,19,40.7643133,40.7643133
14211,RALEIGH HOTEL & RESTAURANT,Raleigh Hotel & Restaurant,71,40.7326143,40.7326143
14243,HOTEL CHAMPLAIN,Hotel Champlain,10,41.059086,41.059086
14244,COUNCIL R.& S.M.,Council R.& S.M.,18,40.7622311,40.7622311
14247,SIEGEL-COOPER CO.,Siegel Cooper Co.,117,40.7622311,40.7622311
14253,TATLER'S HOTEL,Tatler's Hotel,20,40.8691521,40.8691521
14254,TATLER'S HOTEL,Tatler's Hotel,23,40.7103938,40.7103938
14272,L.TIRELLI'S ASSOCIATION,L.Tirelli's Association,31,40.7103938,40.7103938
14274,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,23,40.7252705,40.7252705
14333,PARK AVENUE HOTEL,Park Avenue Hotel,27,40.7643133,40.7643133
14336,UNITED TYPOTHETAE OF AMERICA,United Typothetae Of America,17,40.7326143,40.7326143
14343,KAPPA ALPHA,Kappa Alpha,19,41.059086,41.059086
14355,FOREIGN COMMISSIONERS,Foreign Commissioners,28,40.7622311,40.7622311
14367,H.A.H.,H.A.H.,19,40.7622311,40.7622311
14368,NEW YORK STATE MEDICAL ASSOCIATION,New York State Medical Association,19,40.8691521,40.8691521
14375,MILLS HOTEL,Mills Hotel,22,40.7103938,40.7103938
14384,MILLS HOTEL,Mills Hotel,22,40.7103938,40.7103938
14390,GRAND UNION,Grand Union,39,40.7252705,40.7252705
14392,DUTCHER HOUSE,Dutcher House,42,40.7643133,40.7643133
14397,OLYMPIC CLUB,Olympic Club,33,40.7326143,40.7326143
14437,HOTEL LANGWELL,Hotel Langwell,39,41.059086,41.059086
14497,GRAND UNION,Grand Union,54,40.7622311,40.7622311
14500,DUTCHER HOUSE,Dutcher House,35,40.7622311,40.7622311
14513,GRAND UNION,Grand Union,59,40.8691521,40.8691521
14514,GRAND UNION,Grand Union,76,40.7103938,40.7103938
16512,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.7103938,40.7103938
16515,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,81,40.7252705,40.7252705
16618,WALDORF-ASTORIA,Waldorf Astoria,119,40.7643133,40.7643133
16657,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.7326143,40.7326143
16706,NATIONAL HORSE SHOW ASSOCIATION OF AMERICA,National Horse Show Association Of America,13,41.059086,41.059086
16718,PENNSYLVANIA LIMITED,Pennsylvania Limited   The Pullman Co.,32,40.7622311,40.7622311
16719,PENNSYLVANIA LIMITED,Pennsylvania Limited,28,40.7622311,40.7622311
16720,PENNSYLVANIA LIMITED,Pennsylvania Limited,32,40.8691521,40.8691521
16721,UNION PACIFIC,Union Pacific,33,40.7103938,40.7103938
16723,UNION PACIFIC,Union Pacific,32,40.7103938,40.7103938
16727,BAILEY CATERING CO.,Bailey Catering Co.,154,40.7252705,40.7252705
16728,PENNSYLVANIA LIMITED,Pennsylvania Limited,33,40.7643133,40.7643133
16729,PENNSYLVANIA LIMITED,Pennsylvania Limited,30,40.7326143,40.7326143
16731,HAAN'S,Haan's,353,41.059086,41.059086
16732,HAAN'S,Haan's,508,40.7622311,40.7622311
16733,CAFE BOULEVARD,Cafe Boulevard,450,40.7622311,40.7622311
16737,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.8691521,40.8691521
16782,STEAMER CHATEAUGAY,Steamer Chateaugay,26,40.7103938,40.7103938
16811,HOTEL KNICKERBOCKER,Hotel Knickerbocker,92,40.7103938,40.7103938
16842,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7252705,40.7252705
16843,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,23,40.7643133,40.7643133
16849,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,124,40.7326143,40.7326143
16912,CENTRAL RESTAURANT,Central Restaurant,89,41.059086,41.059086
16941,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,23,40.7622311,40.7622311
16942,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7622311,40.7622311
16943,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,19,40.8691521,40.8691521
16969,CHAMPLAIN HOTEL,Champlain Hotel,46,40.7103938,40.7103938
16971,TATLER'S HOTEL,Statler's Hotel And Restaurant,22,40.7103938,40.7103938
16998,SONS OF THE REVOLUTION,Sons Of The Revolution,20,40.7252705,40.7252705
17000,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,40.7643133,40.7643133
17006,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,122,40.7326143,40.7326143
17008,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,83,41.059086,41.059086
17018,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,51,40.7622311,40.7622311
17048,HOTEL MANHATTAN,Hotel Manhattan,15,40.7622311,40.7622311
17081,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,22,40.8691521,40.8691521
17111,GRAND UNION,Grand Union,78,40.7103938,40.7103938
17113,CHAMPLAIN HOTEL,Champlain Hotel,45,40.7103938,40.7103938
17114,CHAMPLAIN HOTEL,Champlain Hotel,47,40.7252705,40.7252705
17116,CHAMPLAIN HOTEL,Champlain Hotel,44,40.7643133,40.7643133
17117,HOTEL CHAMPLAIN,Hotel Champlain,46,40.7326143,40.7326143
17119,HOTEL CHAMPLAIN,Hotel Champlain,44,41.059086,41.059086
17121,HOTEL CHAMPLAIN,Hotel Champlain,44,40.7622311,40.7622311
17123,HOTEL CHAMPLAIN,Hotel Champlain,46,40.7622311,40.7622311
17125,HOTEL CHAMPLAIN,Hotel Champlain,50,40.8691521,40.8691521
17126,HOTEL CHAMPLAIN,Hotel Champlain,48,40.7103938,40.7103938
17127,HOTEL CHAMPLAIN,Hotel Champlain,43,40.7103938,40.7103938
19715,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,81,40.7252705,40.7252705
19716,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,80,40.7643133,40.7643133
19717,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,40.7326143,40.7326143
19718,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,41.059086,41.059086
19719,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,82,40.7622311,40.7622311
19720,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,124,40.7622311,40.7622311
19722,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,40.8691521,40.8691521
