id,sponsor,location,dish_count,lat,lng,date
25225,KENSINGTON HOTEL,Kensington Hotel,252,40.7103938,40.7103938,1/18/1900
25732,AMERICAN-IRISH HISTORICAL SOCIETY,American Irish Historical Society,17,40.7326143,40.7326143,1/18/1900
26195,CAFETERIA - LUNCH,Cafeteria   Lunch,100,40.7622311,40.7622311,1/18/1900
21209,SINCLAIR HOUSE;,Sinclair House;,307,40.7103938,40.7103938,1/19/1900
22140,BELVEDERE HOUSE;,Belvedere,473,40.8691521,40.8691521,1/19/1900
22379,STEWART'S;,Stewart's,51,40.7622311,40.7622311,1/19/1900
22491,BELVEDERE HOUSE;,Belvedere,122,40.7326143,40.7326143,1/19/1900
22699,BELVEDERE HOUSE;,Belvedere House;,15,40.7103938,40.7103938,1/19/1900
23237,AU LION D'OR HOTEL AND RESTAURANT;,Au Lion D'or Hotel And Restaurant;,94,40.7252705,40.7252705,1/19/1900
23451,BRANDES BROS. LADIES' AND GENTS' RESTAURANT AND LUNCH ROOM;,Brandes Bros. Ladies' And Gents' Restaurant And Lunch Room;,46,40.7622311,40.7622311,1/19/1900
25306,HAAN'S,Haan's,332,41.059086,41.059086,1/19/1900
25687,FIFTH AVENUE HOTEL;,Fifth Avenue Hotel,215,40.7103938,40.7103938,1/19/1900
25726,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,62,40.7252705,40.7252705,1/19/1900
23474,CAFETERIA LUNCH,Cafeteria Lunch,99,40.7103938,40.7103938,1/20/1900
25172,STOKEONION ASSOCIATION,Stokeonion Association,12,40.7622311,40.7622311,1/20/1900
25514,IRVING'S RESTAURANT,Irving's Restaurant,37,40.7252705,40.7252705,1/20/1900
26236,HAAN'S,Haan's,339,40.7622311,40.7622311,1/20/1900
21593,PUTNEY'S,Putney's,200,40.7622311,40.7622311,1/22/1900
22605,HAAN'S,Haan's,497,40.7103938,40.7103938,1/22/1900
23197,EDWARD F. LANGS'S LADIES' AND GENTS LUNCH ROOM AND RESTAURANT,Edward F. Langs's Ladies' And Gents Lunch Room And Restaurant,256,40.7252705,40.7252705,1/22/1900
23402,DENNETT'S,Dennett's,116,40.7326143,40.7326143,1/22/1900
24781,HAAN'S,Haan's,353,40.7643133,40.7643133,1/22/1900
25554,CAFETERIA LUNCH,Cafeteria Lunch,114,40.7622311,40.7622311,1/22/1900
26151,ST. NICHOLAS HOTEL,St. Nicholas Hotel,343,40.7326143,40.7326143,1/22/1900
21649,VIRGINIA HOTEL,Virginia Hotel,37,40.7103938,40.7103938,1/23/1900
23234,VIRGINIA HOTEL,Virginia Hotel,40,40.7103938,40.7103938,1/23/1900
23913,HOTEL LINCOLN,Hotel Lincoln,549,40.7252705,40.7252705,1/23/1900
25519,EDWARD F. LANG'S LADIES' AND GENT'S LUNCH ROOM AND RESTAURANT,Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant,246,40.7326143,40.7326143,1/23/1900
21270,HOTEL MANHATTAN,Hotel Manhattan,82,41.059086,41.059086,1/24/1900
22838,HOTEL AMERICA,Hotel America,73,40.7622311,40.7622311,1/24/1900
23261,CAFETERIA LUNCH,Cafeteria Lunch,122,40.7103938,40.7103938,1/24/1900
23434,HOTEL AMERICA,Hotel America,57,40.7252705,40.7252705,1/24/1900
25226,RIGGS' DINING ROOMS,Riggs' Dining Rooms,193,40.7103938,40.7103938,1/24/1900
25617,SHANLEYS,Shanleys,145,41.059086,41.059086,1/24/1900
21369,MOUQUIN RESTAURANT AND WINE CO,Mouquin Restaurant And Wine Co,461,40.7252705,40.7252705,1/25/1900
22263,OLD GUARD,Old Guard,10,40.7643133,40.7643133,1/25/1900
22787,HAAN'S,Haan's,357,40.7643133,40.7643133,1/25/1900
23702,CAFETERIA,Cafeteria,85,40.7622311,40.7622311,1/25/1900
24594,J.C. HARTMANN'S RESTAURNT AND CAFE,J.C. Hartmann's Restaurnt And Cafe,20,40.7622311,40.7622311,1/25/1900
21447,AMERICAN ASIATIC ASSOCIATION,American Asiatic Association,27,40.7103938,40.7103938,1/26/1900
21543,CORNELL UNIVERSITY ALUMNI,Cornell University Alumni,19,40.7252705,40.7252705,1/26/1900
23013,EDWARD F. LANG'S LADIES' AND GENT'S LUNCH ROOM AND RESTAURANT,Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant,245,40.7252705,40.7252705,1/26/1900
21966,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,122,41.059086,41.059086,1/27/1900
24214,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,311,40.7326143,40.7326143,1/27/1900
24258,NEW YORK SWARTHMORE COLLEGE ASSOCIATION,New York Swarthmore College Association,22,40.7103938,40.7103938,1/27/1900
24917,CAFETERIA-LUNCH,Cafeteria Lunch,97,40.7103938,40.7103938,1/27/1900
25162,WALDORF-ASTORIA HOTEL,Waldorf Astoria Hotel,18,40.7252705,40.7252705,1/27/1900
21113,HOTEL EMPIRE,Hotel Empire,242,40.7326143,40.7326143,1/28/1900
21330,HOTEL EMPIRE,Hotel Empire,31,41.059086,41.059086,1/28/1900
24274,HOTEL EMPIRE,Hotel Empire,295,40.7326143,40.7326143,1/28/1900
24510,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,123,40.7622311,40.7622311,1/28/1900
21804,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,76,40.7103938,40.7103938,1/29/1900
22085,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,71,40.8691521,40.8691521,1/29/1900
22200,THE NEW YORK QUICK LUNCH RESTAURANT,The New York Quick Lunch Restaurant,36,40.7103938,40.7103938,1/29/1900
22412,PUTNAM HOUSE,Putnam House,33,41.059086,41.059086,1/29/1900
23167,HOTEL ST. ANDREW,Hotel St. Andrew,21,40.7643133,40.7643133,1/29/1900
23221,HOTEL ST. ANDREW,Hotel St. Andrew,334,41.059086,41.059086,1/29/1900
23812,HOTEL MAJESTIC,Hotel Majestic,169,40.7622311,40.7622311,1/29/1900
23948,PUTNAM HOUSE,Putnam House,256,40.7103938,40.7103938,1/29/1900
24198,HOTEL ST. ANDREW,Hotel St. Andrew,116,40.7103938,40.7103938,1/29/1900
24359,CAFETERIA LUNCH,Cafeteria Lunch,114,40.7103938,40.7103938,1/29/1900
24934,HOTEL MAJESTIC,Hotel Majestic,65,41.059086,41.059086,1/29/1900
25005,SHERMAN SQUARE HOTEL,Sherman Square Hotel,68,40.7326143,40.7326143,1/29/1900
25049,NEW YORK ALUMNI ASSOCIATION OF THE UNIVERSITY OF ROCHESTER,New York Alumni Association Of The University Of Rochester,17,40.7326143,40.7326143,1/29/1900
25344,PUTNAM HOUSE,Putnam House,31,40.7252705,40.7252705,1/29/1900
25536,HOTEL MAJESTIC,Hotel Majestic,173,40.8691521,40.8691521,1/29/1900
25584,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,164,40.7103938,40.7103938,1/29/1900
25615,HOTEL EMPIRE,Hotel Empire,144,40.7326143,40.7326143,1/29/1900
26282,THE NEW YORK QUICK LUNCH RESTAURANT AND BAKERY,The New York Quick Lunch Restaurant And Bakery,57,40.7622311,40.7622311,1/29/1900
21756,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,45,40.7103938,40.7103938,1/30/1900
22370,SOCIETY OF COLONIAL WARS IN THE STATE OF NEW YORK,Society Of Colonial Wars In The State Of New York,16,40.7326143,40.7326143,1/30/1900
23565,WALDORF-ASTORIA HOTEL,Waldorf Astoria Hotel,154,40.7103938,40.7103938,1/30/1900
24379,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,106,41.059086,41.059086,1/30/1900
26288,(DOWN TOWN CLUB),Down Town Club,102,40.8691521,40.8691521,1/30/1900
22009,GOLD LEAF MANUFACTURERS,Gold Leaf Manufacturers,24,40.8691521,40.8691521,1/31/1900
22191,SMITH & MCNELL'S,Smith & Mcnell's,421,40.7622311,40.7622311,1/31/1900
23320,RECTOR'S,Rector's,313,40.7103938,40.7103938,1/31/1900
23559,DOWNTOWN CLUB,Downtown Club,221,40.8691521,40.8691521,1/31/1900
24497,MEDICAL SOCIETY OF THE STATE OF NEW YORK,Medical Society Of The State Of New York,22,40.7326143,40.7326143,1/31/1900
25014,V. FORTWENGLER,V. Fortwengler,233,41.059086,41.059086,1/31/1900
25030,SMITH & MC NELL,Smith & Mc Nell,378,40.8691521,40.8691521,1/31/1900
25833,SMITH & MC NELL,Smith & Mc Nell,366,40.7103938,40.7103938,1/31/1900
26167,CAFETERIA - LUNCH,Cafeteria   Lunch,115,40.8691521,40.8691521,1/31/1900
24731,HOTEL MANHATTAN,Hotel Manhattan,67,40.7643133,40.7643133,2/1/1900
25057,CAFETERIA - LUNCH,Cafeteria   Lunch,115,40.8691521,40.8691521,2/1/1900
26205,HOTEL METROPOLE AND GOLDEN ROD RATHSKELLER,Hotel Metropole And Golden Rod Rathskeller,404,40.7103938,40.7103938,2/1/1900
21343,CAFETERIA - LUNCH,Cafeteria   Lunch,118,40.7622311,40.7622311,2/2/1900
24876,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,101,40.7643133,40.7643133,2/2/1900
23399,STERLING REPUBLICAN CLUB,Sterling Republican Club,29,40.7643133,40.7643133,2/3/1900
24138,ALPHI PHI,Alpha Phi,12,40.7103938,40.7103938,2/3/1900
25171,CABARET DU CHAT NOIR,Cabaret Du Chat Noir,313,41.059086,41.059086,2/3/1900
26036,COLOMBO HOTEL,Colombo Hotel,57,40.7103938,40.7103938,2/3/1900
21370,GOLF DININGROOM,Golf Diningroom,101,40.7643133,40.7643133,2/4/1900
21652,GOLF DININGROOM,The Golf Dining-Room,116,40.7103938,40.7103938,2/4/1900
21914,POLYMERO & RINGA,Polymero & Ringa,168,40.7326143,40.7326143,2/4/1900
23610,Louis Sherry,Louis Sherry,119,40.8691521,40.8691521,2/4/1900
25073,HOTEL EMPIRE,Hotel Empire,35,40.7103938,40.7103938,2/4/1900
25672,Louis Sherry,Louis Sherry,14,40.7622311,40.7622311,2/4/1900
21007,CAFETERIA LUNCH,Cafeteria Lunch,102,40.7252705,40.7252705,2/5/1900
21865,CARLTON HOTEL COMPANY,Carlton Hotel Company,227,40.8691521,40.8691521,2/5/1900
23144,PETER TIVNAN LUNCH CO.,Peter Tivnan Lunch Co.,271,40.8691521,40.8691521,2/5/1900
23532,HOTEL PARK VIEW,Hotel Park View,40,40.7252705,40.7252705,2/5/1900
23533,NEW YORK CITY POLICE ENDOWMENT ASSOCIATION,New York City Police Endowment Association,30,40.7643133,40.7643133,2/5/1900
23644,HOME-MADE HOTEL,Home Made Hotel,280,40.7622311,40.7622311,2/5/1900
23883,HOME MADE LUNCH ROOM,Home Made Lunch Room,71,40.7622311,40.7622311,2/5/1900
22275,GLEN ISLAND HOTEL,Glen Island Hotel,146,41.059086,41.059086,2/6/1900
23530,SOUTH FERRY HOTEL,South Ferry Hotel,68,40.7103938,40.7103938,2/6/1900
23792,EASTERN HOTEL RESTAURANT AND CAFE,Eastern Hotel Restaurant And Cafe,265,40.7252705,40.7252705,2/6/1900
25249,COLOMBO HOTEL,Colombo Hotel,289,40.7103938,40.7103938,2/6/1900
25633,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,53,40.8691521,40.8691521,2/6/1900
21432,CAFETERIA LUNCH,Cafeteria Lunch,114,40.8691521,40.8691521,2/7/1900
21835,JOHN DOSCHER'S RESTAURANT,John Doscher's Restaurant,101,40.7252705,40.7252705,2/7/1900
22840,FOGG'S HOTEL AND DINING ROOM,Fogg's Hotel And Dining Room,307,40.8691521,40.8691521,2/7/1900
23418,COLUMBIA DAIRY KITCHEN;,Columbia Dairy Kitchen;,357,40.7622311,40.7622311,2/7/1900
24302,KNICKERBOCKER HOTEL RESTAURANT,Knickerbocker Hotel Restaurant,264,40.7103938,40.7103938,2/7/1900
24476,(MRS. GEO. C. BOLDT),Mrs. Geo. C. Boldt,16,40.7622311,40.7622311,2/7/1900
24691,BUCKLEY'S HOME-MADE HOTEL,Buckley's Home Made Hotel,119,40.7622311,40.7622311,2/7/1900
24782,FOGG'S LADIES' AND GENTLEMEN'S DINING ROOM,Fogg's Ladies' And Gentlemen's Dining Room,237,40.7326143,40.7326143,2/7/1900
25241,JOHN DOSCHER RESTAURANT,John Doscher Restaurant,312,40.7622311,40.7622311,2/7/1900
25826,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,124,40.8691521,40.8691521,2/7/1900
26048,ADAMS HOTEL AND RESTAURANT,Adams Hotel And Restaurant,246,40.7643133,40.7643133,2/7/1900
22202,EMPIRE HOTEL,Empire Hotel,253,40.7103938,40.7103938,2/8/1900
22225,TRAINOR'S HOTEL RESTAURANT,Trainor's Hotel Restaurant,127,40.7622311,40.7622311,2/8/1900
23229,TRAINOR'S HOTEL RESTAURANT,Trainor's Hotel Restaurant,426,40.7622311,40.7622311,2/8/1900
25128,CAFETERIA LUNCH,Cafeteria Lunch,100,40.7643133,40.7643133,2/8/1900
26129,LAFAYETTE PLACE RESTAURANT & CAFE,Lafayette Place Restaurant & Cafe,156,40.8691521,40.8691521,2/8/1900
26330,SILK ASSOCIATION OF AMWEICA,Silk Association Of Amweica,20,41.059086,41.059086,2/8/1900
21183,WM.SCHWEGLER'S,Wm.Schwegler's,21,40.8691521,40.8691521,2/9/1900
23808,ADOLPH WALDHEIM'S,Adolph Waldheim's,74,41.059086,41.059086,2/9/1900
24435,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.8691521,40.8691521,2/9/1900
24790,CAFETERIA-LUNCH,Cafeteria Lunch,304,40.7622311,40.7622311,2/9/1900
23725,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,124,40.7103938,40.7103938,2/10/1900
24009,CAFETERIA-LUNCH,Cafeteria Lunch,114,40.7326143,40.7326143,2/10/1900
25808,COLUMBIA UNIVERSITY RESTAURANT,Columbia University Restaurant,47,40.7326143,40.7326143,2/10/1900
22236,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,166,40.7622311,40.7622311,2/11/1900
23077,AU CHAT NOIR HOTEL AND RESTAURANT,Au Chat Noir Hotel And Restaurant,17,40.7103938,40.7103938,2/11/1900
25974,HOTEL EMPIRE,Hotel Empire,31,40.8691521,40.8691521,2/11/1900
26017,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,56,40.8691521,40.8691521,2/11/1900
26096,HOTEL MINOT,Hotel Minot,332,40.7103938,40.7103938,2/11/1900
12781,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,63,40.8691521,40.8691521,2/12/1900
12783,COLONIAL HOTEL,Colonial Hotel,378,40.7103938,40.7103938,2/12/1900
12784,MINOT HOTEL,Minot Hotel,322,40.7252705,40.7252705,2/12/1900
16849,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,124,40.7326143,40.7326143,2/12/1900
21457,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,125,40.7326143,40.7326143,2/12/1900
23241,HOTEL CLAREMONT,Hotel Claremont,226,40.7643133,40.7643133,2/12/1900
12789,CAFETERIA LUNCH,Cafeteria Lunch,115,40.7643133,40.7643133,2/13/1900
12792,EVELYN RESTAURANT,Evelyn Restaurant,11,40.7326143,40.7326143,2/13/1900
12793,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,41.059086,41.059086,2/13/1900
12901,SAN REMO HOTEL,San Remo Hotel,19,40.7103938,40.7103938,2/13/1900
12902,SHANLEY BROS. OYSTER HOUSES & GRILL ROOM,Shanley Bros. Oyster Houses & Grill Room,307,40.7103938,40.7103938,2/13/1900
12903,EMPIRE HOTEL,Empire Hotel,172,40.7252705,40.7252705,2/13/1900
12904,EMPIRE HOTEL,Empire Hotel,184,40.7643133,40.7643133,2/13/1900
12905,SAN REMO HOTEL,San Remo Hotel,243,40.7326143,40.7326143,2/13/1900
12906,YOUNG'S HERALD SQUARE LUNCH ROOM,Young's Herald Square Lunch Room,242,41.059086,41.059086,2/13/1900
12907,MONTEREY HOTEL,Monterey Hotel,224,40.7622311,40.7622311,2/13/1900
26046,SHANLEY'S RESTAURANT,Shanley's Restaurant,746,40.7252705,40.7252705,2/13/1900
12917,CAFETERIA - LUNCH,Cafeteria   Lunch,114,40.7622311,40.7622311,2/14/1900
12991,BOARD OF TRADE,Board Of Trade,20,40.7622311,40.7622311,2/15/1900
12992,McGOWN'S PASS TAVERN,Mcgown's Pass Tavern,282,40.7622311,40.7622311,2/15/1900
13127,PUTNAM HOUSE,Putnam House,26,40.7103938,40.7103938,2/17/1900
17048,HOTEL MANHATTAN,Hotel Manhattan,15,40.7622311,40.7622311,2/17/1900
12505,BARTHOLDI HOTEL,Bartholdi Hotel,203,40.7103938,40.7103938,2/18/1900
12506,BARTHOLDI HOTEL,Bartholdi Hotel,336,40.7103938,40.7103938,2/18/1900
12507,HAAN'S,Haan's,392,40.7252705,40.7252705,2/19/1900
12508,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,40.7643133,40.7643133,2/19/1900
12510,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,128,40.7326143,40.7326143,2/20/1900
12511,THIRD PANEL SHERIFF'S JURY NEW YORK COUNTY,Third Panel Sheriff's Jury New York County,35,41.059086,41.059086,2/20/1900
12736,HAAN'S,Haan's,191,40.7252705,40.7252705,2/20/1900
12737,WEST END HOTEL RESTAURANT,West End Hotel Restaurant,378,40.7643133,40.7643133,2/20/1900
16731,HAAN'S,Haan's,353,41.059086,41.059086,2/20/1900
16732,HAAN'S,Haan's,508,40.7622311,40.7622311,2/20/1900
16733,CAFE BOULEVARD,Cafe Boulevard,450,40.7622311,40.7622311,2/20/1900
21464,STEVENS HOUSE,Stevens House,416,40.7622311,40.7622311,2/20/1900
12747,HASKIN'S RESTAURANT,Haskin's Restaurant,43,40.7326143,40.7326143,2/21/1900
12884,HASKIN'S RESTAURANT,Haskin's Restaurant,15,41.059086,41.059086,2/21/1900
12885,HASKIN'S RESTAURANT,Haskin's Restaurant,87,40.7622311,40.7622311,2/21/1900
12886,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,83,40.7622311,40.7622311,2/21/1900
12887,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,124,40.8691521,40.8691521,2/21/1900
24959,HASKIN'S RESTAURANT,Haskin's Restaurant,137,40.8691521,40.8691521,2/21/1900
12923,ALBEMARLE HOTEL,Albemarle Hotel,259,40.8691521,40.8691521,2/22/1900
12927,MANHATTAN HOTEL,Manhattan Hotel,128,40.7103938,40.7103938,2/22/1900
13047,NEW YORK BOARD OF EDUCATION,New York Board Of Education,32,40.7622311,40.7622311,2/22/1900
13058,SOCIETY OF THE CINCINNATI IN THE STATE OF NEW JERSEY,Society Of The Cincinnati In The State Of New Jersey,19,40.7622311,40.7622311,2/22/1900
16737,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.8691521,40.8691521,2/22/1900
16998,SONS OF THE REVOLUTION,Sons Of The Revolution,20,40.7252705,40.7252705,2/22/1900
17000,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,40.7643133,40.7643133,2/22/1900
13059,LAMBERT'S RESTAURANT,Lambert's Restaurant,28,40.8691521,40.8691521,2/23/1900
