id,sponsor,location,dish_count,lat,lng,date
13272,ELECTRIC TOWER RESTAURANT,Electric Tower Restaurant,204,40.7326143,40.7326143,8/3/1901
13274,HOTEL CHAMPLAIN,Hotel Champlain,49,41.059086,41.059086,8/5/1901
13276,(ENGINEERS CLUB),Engineers Club,8,40.7622311,40.7622311,9/5/1900
13279,ENGINEERS CLUB,Engineers Club,194,40.7622311,40.7622311,9/5/1900
13281,ASCHINGER'S BIER-QUELLE,Aschinger's Bier Quelle,30,40.8691521,40.8691521,9/6/1900
13282,ORIENTAL HOTEL,Oriental Hotel,44,40.7103938,40.7103938,9/7/1900
13304,HOTEL CHAMPLAIN,Hotel Champlain,48,40.7103938,40.7103938,8/5/1901
13305,?,?,13,40.7252705,40.7252705,1/1/1901
13310,ST. GEORGE HOTEL,St. George Hotel,21,40.7643133,40.7643133,9/1/1900
13329,DEPEW INN,Depew Inn,37,40.7326143,40.7326143,12/25/1900
13354,HOTEL PABST,Hotel Pabst,194,41.059086,41.059086,12/25/1900
13355,DAKOTA; THE,Dakota; The,48,40.7622311,40.7622311,12/25/1900
13356,HOTEL SAVOY,Hotel Savoy,70,40.7622311,40.7622311,12/25/1900
13410,CONGRESS HALL,Congress Hall,36,40.8691521,40.8691521,8/1/1900
13412,CONGRESS HALL,Congress Hall,40,40.7103938,40.7103938,8/2/1900
13440,EDWARD F. LANG'S LADIES' AND GENT'S LUNCH ROOM AND RESTAURANT;,Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant;,131,40.7103938,40.7103938,6/23/1900
13456,STEAMER TICONDEROGA,Steamer Ticonderoga,16,40.7252705,40.7252705,8/3/1900
13462,MAISON DRIENNE,Maison Drienne,11,40.7643133,40.7643133,6/8/1901
13484,CENTRAL RESTAURANT,Central Restaurant,11,40.7326143,40.7326143,5/23/1900
13486,TRANSPORTATION CLUB OF NEW YORK,Transportation Club Of New York,20,41.059086,41.059086,5/23/1900
13506,LONG BEACH HOTEL,Long Beach Hotel,105,40.7622311,40.7622311,8/27/1900
13541,COLONNADE RESTAURANT,Colonnade Restaurant,21,40.7622311,40.7622311,12/31/1900
13544,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,102,40.8691521,40.8691521,5/6/1901
13554,RECTOR'S,Rector's,181,40.7103938,40.7103938,5/20/1901
13565,GEYER'S DAIRY RESTAURANT,Geyer's Dairy Restaurant,211,40.7103938,40.7103938,5/22/1901
13583,HOTEL MANHATTAN,Hotel Manhattan,123,40.7252705,40.7252705,11/29/1900
13584,HOTEL MANHATTAN,Hotel Manhattan,180,40.7643133,40.7643133,11/29/1900
13585,A.M. SWEET & SON HOTEL & RESTAURANT,A.M. Sweet & Son Hotel & Restaurant,321,40.7326143,40.7326143,4/26/1901
13586,ASTOR HOUSE,Astor House,419,41.059086,41.059086,4/26/1901
13587,ASTOR HOUSE,Astor House,545,40.7622311,40.7622311,4/26/1901
13588,COSMOPOLITAN HOTEL,Cosmopolitan Hotel,475,40.7622311,40.7622311,4/26/1901
13589,HERALD SQUARE HOTEL,Herald Square Hotel,257,40.8691521,40.8691521,4/26/1901
13597,HOTEL ST. ANDREW,Hotel St. Andrew,143,40.7103938,40.7103938,6/29/1900
13606,LUCHOW'S PAN-AMERICAN RESTAUANT CO.,Luchow's Pan American Restauant Co.,278,40.7103938,40.7103938,5/24/1901
13619,HARLOW & KUCHLIN RESTAURANT OYSTER & CHOP HOUSE,Harlow & Kuchlin Restaurant Oyster & Chop House,476,40.7252705,40.7252705,4/26/1901
13621,ROGERS'RESTAURANT,Rogers'restaurant,13,40.7643133,40.7643133,4/26/1901
13622,ROGERS' CHOP HOUSE AND RESTAURANT,Rogers' Chop House And Restaurant,320,40.7326143,40.7326143,4/26/1901
13623,E.B. ORCUTT RESTAURANT AND CAFE,E.B. Orcutt Restaurant And Cafe,303,41.059086,41.059086,4/26/1901
13624,PROCTOR'S CAFE,Proctor's Cafe,366,40.7622311,40.7622311,4/26/1901
13625,PROCTOR'S CAFE,Proctor's Cafe,377,40.7622311,40.7622311,4/26/1901
13626,NEW YORK PRESS CLUB,New York Press Club,295,40.8691521,40.8691521,4/26/1901
13628,HERALD SQUARE HOTEL,Herald Square Hotel,134,40.7103938,40.7103938,4/26/1901
13676,CONGRESS HALL,Congress Hall,32,40.7103938,40.7103938,8/12/1900
13684,AMERICAN BAR ASSOCIATION,American Bar Association,23,40.7252705,40.7252705,8/31/1900
13685,HOTEL NATIONAL,Hotel National,6,40.7643133,40.7643133,8/31/1900
13698,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,58,40.7326143,40.7326143,1/1/1900
13736,CASSELS HOTEL & RESTAURANT,Cassels Hotel & Restaurant,35,41.059086,41.059086,9/1/1900
13806,HAAN'S,Haan's,138,40.7622311,40.7622311,4/1/1901
13807,CURRY & BURLINGAME,Curry & Burlingame,34,40.7622311,40.7622311,4/27/1901
13810,UNION SQUARE HOTEL,Union Square Hotel,243,40.8691521,40.8691521,4/27/1901
13813,DAVID CAFE AND RESTAURANT,David Cafe And Restaurant,285,40.7103938,40.7103938,4/27/1901
13814,DAVID LUNCH COUNTER,David Lunch Counter,72,40.7103938,40.7103938,4/27/1901
13834,CATSKILL MOUNTAIN HOUSE,Catskill Mountain House,61,40.7252705,40.7252705,7/4/1900
13847,ALFRED MARSHAL,Alfred Marshal,19,40.7643133,40.7643133,7/7/1900
13862,SARATOGY RACING ASSOCIATION,Saratogy Racing Association,32,40.7326143,40.7326143,8/16/1900
13865,LOHG BEACH HOTEL,Long Beach Hotel,52,41.059086,41.059086,8/16/1900
13891,CAFE' BOULEVARD - CHATEAU HENRI IV,Cafe' Boulevard   Chateau Henri Iv,15,40.7622311,40.7622311,6/4/1900
13918,NATIONAL LIFE INSURANCE CO.,National Life Insurance Co.,41,40.7622311,40.7622311,7/12/1900
13921,LONG BEACH HOTEL,Long Beach Hotel,44,40.8691521,40.8691521,8/18/1900
13922,LONG BEACH HOTEL,Long Beach Hotel,56,40.7103938,40.7103938,8/19/1900
13940,ZUM FRANCISKANER/OSCAR BEGAUER,Zum Franciskaner/Oscar Begauer,77,40.7103938,40.7103938,9/4/1900
13948,INTERNATIONALE KOCHKUNST-AUSSTELLUNG,Internationale Kochkunst Ausstellung,11,40.7252705,40.7252705,10/13/1900
13949,?,?,13,40.7643133,40.7643133,10/13/1900
13958,ZUM FRANCISKANER/OSCAR BEGAUER,Zum Franciskaner/Oscar Begauer,90,40.7326143,40.7326143,9/4/1900
13967,S.P.S.A.A.,S.P.S.A.A.,18,41.059086,41.059086,12/12/1900
13968,BAPTIST SOCIAL UNION OF NEW YORK,Baptist Social Union Of New York,18,40.7622311,40.7622311,12/12/1900
13971,WILLIAMS ALUMNI ASSOCIATION OF NEW YORK,Williams Alumni Association Of New York,18,40.7622311,40.7622311,12/14/1900
13973,A.U.S.V.,A.U.S.V.,13,40.8691521,40.8691521,12/14/1900
13974,CIVIL SERVICE REFORM ASSOCIATION OF NEW YORK,Civil Service Reform Association Of New York,16,40.7103938,40.7103938,12/14/1900
13975,LOTOS CLUB,Lotos Club,14,40.7103938,40.7103938,12/15/1900
13986,GEO.T.TRIMBLE & ALUMNI ASSOCIATION OF OLD PUBLIC SCHOOL #7,Geo.T.Trimble & Alumni Association Of Old Public School #7,19,40.7252705,40.7252705,5/29/1901
13988,SHERRY'S,Sherry's,23,40.7643133,40.7643133,12/15/1900
13990,OLYMPIC CLUB OF NEW YORK,Olympic Club Of New York,25,40.7326143,40.7326143,12/17/1900
13998,HAAN'S,Haan's,325,41.059086,41.059086,12/22/1900
13999,C.C.N.Y.CLASS OF '80,C.C.N.Y.Class Of '80,19,40.7622311,40.7622311,12/22/1900
14000,CAFE SACHS,Cafe Sachs,60,40.7622311,40.7622311,12/23/1900
14002,COLONNADE RESTAURANT,Colonnade Restaurant,23,40.8691521,40.8691521,12/24/1900
14012,ASCHENBROEDEL VEREIN,Aschenbroedel Verein,135,40.7103938,40.7103938,4/30/1901
14024,COLUMBIA RESTAURANT,Columbia Restaurant,510,40.7103938,40.7103938,9/26/1901
14045,BRITISH SCHOOLS AND UNIVERSITIES CLUB,British Schools And Universities Club,19,40.7252705,40.7252705,11/9/1901
14072,STEVENS HOUSE,Stevens House,212,40.7643133,40.7643133,10/10/1901
14084,TERRACE GARDEN RESTAURANT,Terrace Garden Restaurant,524,40.7326143,40.7326143,9/3/1901
14085,PHI GAMMA DELTA,Phi Gamma Delta,17,41.059086,41.059086,9/5/1901
14089,INTERNATIONAL HOTEL,International Hotel,40,40.7622311,40.7622311,9/5/1901
14094,AMERICAN STREET RAILWAY ASSOCIATION,American Street Railway Association,24,40.7622311,40.7622311,10/11/1901
14103,HENRY R. CAPLAN,Henry R. Caplan,28,40.8691521,40.8691521,11/22/1901
14132,VAN LIEW'S RESTAURANT,Van Liew's Restaurant,59,40.7103938,40.7103938,12/28/1906
14134,JOHN WANAMAKER,John Wanamaker,264,40.7103938,40.7103938,12/29/1906
14146,CLAREMONT HOTEL,Claremont Hotel,271,40.7252705,40.7252705,8/13/1901
14149,INTERNATIONAL ACETYLENE ASSOCIATION,International Acetylene Association,17,40.7643133,40.7643133,6/21/1901
14152,MAX PRALE AND WIFE GEB. KAHLE,Max Prale And Wife Geb. Kahle,10,40.7326143,40.7326143,6/22/1901
14164,CASTLETON HOTEL,Castleton Hotel,43,41.059086,41.059086,7/4/1901
14171,COLUMBIA RESTAURANT,Columbia Restaurant,502,40.7622311,40.7622311,7/4/1901
14178,STATLER'S HOTEL,Statler's Hotel,22,40.7622311,40.7622311,7/5/1901
14179,STATLER'S HOTEL,Statler's Hotel,20,40.8691521,40.8691521,7/5/1901
14180,STATLER'S HOTEL,Statler's Hotel,24,40.7103938,40.7103938,7/5/1901
14185,CHAMPLAIN HOTEL,Champlain Hotel,46,40.7103938,40.7103938,8/13/1901
14187,CHAMPLAIN HOTEL,Champlain Hotel,45,40.7252705,40.7252705,8/13/1901
14202,TATLER'S HOTEL,Statler's Hotel,19,40.7643133,40.7643133,7/6/1901
14211,RALEIGH HOTEL & RESTAURANT,Raleigh Hotel & Restaurant,71,40.7326143,40.7326143,7/21/1901
14243,HOTEL CHAMPLAIN,Hotel Champlain,10,41.059086,41.059086,8/19/1901
14244,COUNCIL R.& S.M.,Council R.& S.M.,18,40.7622311,40.7622311,8/19/1901
14247,SIEGEL-COOPER CO.,Siegel Cooper Co.,117,40.7622311,40.7622311,8/20/1901
14253,TATLER'S HOTEL,Tatler's Hotel,20,40.8691521,40.8691521,7/7/1901
14254,TATLER'S HOTEL,Tatler's Hotel,23,40.7103938,40.7103938,7/7/1901
14272,L.TIRELLI'S ASSOCIATION,L.Tirelli's Association,31,40.7103938,40.7103938,1/1/1901
14274,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,23,40.7252705,40.7252705,9/14/1901
14333,PARK AVENUE HOTEL,Park Avenue Hotel,27,40.7643133,40.7643133,12/31/1905
14336,UNITED TYPOTHETAE OF AMERICA,United Typothetae Of America,17,40.7326143,40.7326143,8/27/1901
14343,KAPPA ALPHA,Kappa Alpha,19,41.059086,41.059086,6/28/1901
14355,FOREIGN COMMISSIONERS,Foreign Commissioners,28,40.7622311,40.7622311,6/29/1901
14367,H.A.H.,H.A.H.,19,40.7622311,40.7622311,10/23/1901
14368,NEW YORK STATE MEDICAL ASSOCIATION,New York State Medical Association,19,40.8691521,40.8691521,10/23/1901
14375,MILLS HOTEL,Mills Hotel,22,40.7103938,40.7103938,11/1/1901
14384,MILLS HOTEL,Mills Hotel,22,40.7103938,40.7103938,11/5/1901
14390,GRAND UNION,Grand Union,39,40.7252705,40.7252705,7/31/1901
14392,DUTCHER HOUSE,Dutcher House,42,40.7643133,40.7643133,8/1/1901
14397,OLYMPIC CLUB,Olympic Club,33,40.7326143,40.7326143,8/2/1901
14437,HOTEL LANGWELL,Hotel Langwell,39,41.059086,41.059086,12/14/1907
14497,GRAND UNION,Grand Union,54,40.7622311,40.7622311,7/26/1901
14500,DUTCHER HOUSE,Dutcher House,35,40.7622311,40.7622311,7/28/1901
14513,GRAND UNION,Grand Union,59,40.8691521,40.8691521,7/28/1901
14514,GRAND UNION,Grand Union,76,40.7103938,40.7103938,7/31/1901
16512,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.7103938,40.7103938,2/25/1900
16515,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,81,40.7252705,40.7252705,2/26/1900
16618,WALDORF-ASTORIA,Waldorf Astoria,119,40.7643133,40.7643133,12/31/1907
16657,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,123,40.7326143,40.7326143,2/26/1900
16706,NATIONAL HORSE SHOW ASSOCIATION OF AMERICA,National Horse Show Association Of America,13,41.059086,41.059086,11/17/1901
16718,PENNSYLVANIA LIMITED,Pennsylvania Limited   The Pullman Co.,32,40.7622311,40.7622311,8/31/1901
16719,PENNSYLVANIA LIMITED,Pennsylvania Limited,28,40.7622311,40.7622311,9/1/1901
16720,PENNSYLVANIA LIMITED,Pennsylvania Limited,32,40.8691521,40.8691521,9/1/1901
16721,UNION PACIFIC,Union Pacific,33,40.7103938,40.7103938,9/1/1901
